,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억)
301,포스코대우,047050,21500.0,123375149.0,22.01,0.97,2.33,90.93,164921.0,3181.0
302,대우조선해양,042660,17300.0,106656288.0,-0.14,1.1,11.12,54.01,128192.0,15308.0
303,두산인프라코어,042670,10900.0,207999347.0,35.74,1.1,0,51.26,57296.0,4908.0
304,진양화학,051630,2230.0,12000000.0,20.46,0.87,3.36,130.3,576.0,13.0
305,동원F&B,049770,228000.0,3859124.0,16.4,1.57,1.1,63.64,22413.0,733.0
306,두산중공업,034020,17200.0,106463061.0,-12.02,0.59,3.2,61.65,138927.0,7912.0
307,한국내화,010040,2980.0,22863632.0,11.87,0.59,0.84,60.62,2584.0,96.0
308,한세예스24홀딩스,016450,11300.0,40000000.0,29.12,1.7,1.42,76.03,22400.0,861.0
309,대성홀딩스,016710,8030.0,16089459.0,9.09,0.33,3.11,130.68,8902.0,294.0
310,대원제약,003220,22150.0,18203175.0,19.92,2.46,1.14,156.46,2407.0,291.0
311,한국가스공사,036460,47950.0,92313000.0,-6.57,0.45,0.35,132.62,211081.0,9176.0
312,미래아이앤지,007120,597.0,103587319.0,-18.09,0.93,0,629.22,98.0,16.0
313,화천기공,000850,55400.0,2200000.0,17.04,0.45,2.26,276.85,1748.0,42.0
314,팜스코,036580,12850.0,36727943.0,17.68,1.59,0.78,54.3,9476.0,423.0
315,KT&G,033780,106500.0,137292497.0,11.88,1.91,3.38,201.03,45033.0,14701.0
316,현대중공업,009540,131000.0,56665426.0,18.26,0.54,0,94.9,393173.0,16419.0
317,디씨엠,024090,12450.0,11700000.0,7.45,0.8,3.21,377.59,1285.0,194.0
318,AK홀딩스,006840,77700.0,13247561.0,14.29,1.61,0.71,74.69,29218.0,2137.0
319,대한유화,006650,308500.0,6500000.0,7.37,1.48,1.3,90.79,15964.0,3430.0
320,백산,035150,6800.0,24200000.0,7.53,1.32,1.32,176.48,2008.0,276.0
321,지투알,035000,9010.0,16567409.0,9.99,1.0,2.78,136.42,4080.0,196.0
322,체시스,033250,990.0,24000000.0,-5.69,0.81,0,33.07,559.0,25.0
323,자화전자,033240,25400.0,17900000.0,31.44,1.56,1.58,221.62,2985.0,193.0
324,KT,030200,29800.0,261111808.0,10.94,0.64,2.68,97.88,227437.0,14400.0
325,하이트론,019490,4440.0,5530735.0,8.15,0.47,0,174.38,411.0,80.0
326,제일기획,030000,19850.0,115041225.0,25.88,2.63,1.51,144.17,32326.0,1495.0
327,디피씨,026890,5180.0,41678175.0,15.94,1.44,1.35,240.78,1398.0,162.0
328,케이씨,029460,21000.0,13554044.0,14.62,2.08,0.71,214.23,4875.0,541.0
329,대원화성,024890,2680.0,41249152.0,15.31,1.55,0,116.95,1244.0,124.0
330,E1,017940,56700.0,6860000.0,-14.65,0.3,3.53,89.33,39959.0,111.0
331,SK가스,018670,95300.0,8967396.0,5.07,0.6,2.68,79.66,52547.0,1808.0
332,다우기술,023590,21050.0,44866617.0,9.69,0.98,1.19,230.13,11534.0,2534.0
333,영보화학,014440,4685.0,20000000.0,8.6,0.81,2.13,105.0,1578.0,163.0
334,SKC,011790,45450.0,37534555.0,39.52,1.16,1.65,63.53,23594.0,1493.0
335,와이비로드,010600,3370.0,15249884.0,-20.93,1.53,0,58.5,853.0,4.0
336,한국주강,025890,2290.0,11309259.0,-7.13,0.41,0,0,265.0,2.0
337,덕양산업,024900,1535.0,32564980.0,-15.82,0.89,1.3,92.01,10502.0,23.0
338,부산가스,015350,35450.0,11000000.0,7.85,0.65,1.41,123.7,8869.0,359.0
339,에쓰씨엔지니어링,023960,3900.0,10963923.0,-2.65,1.69,0,68.07,3103.0,107.0
340,인지컨트롤스,023800,5900.0,15160128.0,8.81,0.43,1.7,77.54,6240.0,184.0
341,경동인베스트,012320,40900.0,2365023.0,7.92,0.25,3.06,147.5,11819.0,287.0
342,SJM홀딩스,025530,4620.0,14934008.0,12.16,0.47,4.33,428.23,1814.0,136.0
343,콤텍시스템,031820,1230.0,31851466.0,9.61,0.69,0,136.18,1669.0,15.0
344,SK하이닉스,000660,74400.0,728002365.0,18.34,2.19,0.81,187.77,171980.0,32767.0
345,MH에탄올,023150,6040.0,7378526.0,5.47,0.68,4.97,185.46,489.0,119.0
346,국동,005320,3100.0,13032774.0,5.48,0.68,0,107.03,1974.0,106.0
347,동남합성,023450,57300.0,1314953.0,11.04,1.3,0.35,111.93,1042.0,81.0
348,삼성엔지니어링,028050,15600.0,196000000.0,82.11,3.02,0,84.8,70094.0,701.0
349,신도리코,029530,61900.0,10080029.0,19.63,0.72,2.42,802.21,5073.0,163.0
350,예스코,015360,39100.0,6000000.0,6.69,0.32,3.84,135.71,10513.0,211.0
351,퍼시스,016800,33300.0,11500000.0,16.52,0.86,2.1,438.82,2316.0,168.0
352,WISCOM,024070,3965.0,15025920.0,31.47,0.5,2.52,560.14,1345.0,15.0
353,동원수산,030720,10450.0,4197449.0,49.29,1.26,0,99.27,1331.0,13.0
354,미래산업,025560,240.0,630818400.0,-14.12,2.07,0,652.88,233.0,86.0
355,KTB투자증권,030210,4250.0,60314092.0,8.27,0.66,0,0,2631.0,287.0
356,광전자,017900,2800.0,57943763.0,82.35,0.72,0,524.45,1709.0,14.0
357,한국단자,025540,66600.0,10415000.0,10.32,1.13,1.05,214.27,7142.0,904.0
358,현대산업,012630,42950.0,75384180.0,10.56,1.21,1.63,127.09,47499.0,5172.0
359,디아이,003160,4910.0,31496785.0,153.44,1.26,1.02,110.26,1097.0,55.0
360,신성이엔지,011930,2020.0,172993713.0,59.41,2.86,0,74.83,2172.0,97.0
361,티에이치엔,019180,1675.0,18000000.0,2.02,0.84,3.28,51.69,2938.0,105.0
362,한온시스템,018880,12450.0,533800000.0,22.76,3.64,1.81,111.5,57037.0,4225.0
363,다우인큐브,020120,2670.0,15832549.0,-6.79,2.37,0.75,280.99,253.0,2.0
364,세원정공,021820,14700.0,10000000.0,53.45,0.34,0.68,489.29,2330.0,95.0
365,세하,027970,1415.0,23499013.0,5.11,2.62,0,32.45,1594.0,109.0
366,영풍제지,006740,2940.0,22200000.0,11.85,0.56,1.53,219.74,875.0,8.0
367,유니온,000910,4000.0,15611619.0,333.33,0.45,1.75,144.54,923.0,17.0
368,한섬,020000,30650.0,24630000.0,13.37,0.76,0.98,186.61,7120.0,720.0
369,현대엘리베이,017800,54600.0,24632513.0,10.45,1.73,0.92,136.92,17588.0,1816.0
370,환인제약,016580,25500.0,18600070.0,28.91,1.77,0.98,721.14,1414.0,216.0
371,계룡건설,013580,18800.0,8930907.0,10.09,0.58,0,74.36,19585.0,776.0
372,두산건설,011160,2930.0,61584271.0,-0.69,0.23,0,60.51,12746.0,128.0
373,서원,021050,1130.0,47474590.0,8.69,0.6,0.88,35.22,2478.0,126.0
374,에스원,012750,101000.0,37999178.0,27.31,3.1,1.24,138.56,18302.0,2057.0
375,태경산업,015890,5160.0,29228750.0,61.43,0.85,3.88,70.83,4447.0,122.0
376,한화갤러리아타임월드,027390,38500.0,6000131.0,-12.38,0.92,2.6,21.78,2848.0,123.0
377,신대양제지,016590,34200.0,3993085.0,8.49,0.53,0,176.16,2525.0,82.0
378,유양디앤유,011690,6540.0,52332155.0,-50.7,5.12,0,126.55,979.0,48.0
379,남해화학,025860,10150.0,49678843.0,34.76,1.22,0.44,161.0,10965.0,127.0
380,동원금속,018500,3150.0,35954933.0,-52.5,1.88,3.17,28.29,4929.0,171.0
381,성안,011300,652.0,56857860.0,-59.27,0.52,1.53,60.56,1957.0,67.0
382,경인양행,012610,5460.0,40396365.0,42.99,1.12,0.92,76.98,2749.0,106.0
383,풀무원,017810,174000.0,3809095.0,35.64,2.49,0.59,62.3,20307.0,379.0
384,현대상선,011200,4660.0,311805827.0,-1.07,0.97,0,144.22,45848.0,8334.0
385,서울가스,017390,93400.0,5000000.0,20.13,0.41,1.87,197.04,12720.0,67.0
386,이구산업,025820,2150.0,33442000.0,15.93,0.71,2.33,28.93,1975.0,100.0
387,에이프로젠KIC,007460,16000.0,49774786.0,108.11,7.67,0,47.09,548.0,51.0
388,에넥스,011090,2030.0,59991641.0,65.48,1.92,0.99,103.6,3941.0,24.0
389,제이준코스메틱,025620,14600.0,26481470.0,16.7,3.6,0,275.24,834.0,133.0
390,한국카본,017960,6290.0,43960757.0,16.6,0.82,2.07,333.64,2576.0,269.0
391,성지건설,005980,820.0,129127209.0,-6.95,1.88,0,104.93,1085.0,71.0
392,KPX케미칼,025000,68000.0,4840000.0,10.03,0.78,2.94,310.52,6474.0,443.0
393,지코,010580,659.0,45004179.0,-4.04,1.64,0,43.78,772.0,44.0
394,태평양물산,007980,3450.0,49283000.0,-2.57,1.28,0.58,38.13,8647.0,486.0
395,KC그린홀딩스,009440,5180.0,22434980.0,24.9,0.73,1.93,106.4,3914.0,259.0
396,문배철강,008420,2900.0,20503505.0,8.01,0.58,1.72,244.33,1299.0,54.0
397,웅진,016880,2470.0,72677207.0,-274.44,0.5,0,65.77,2430.0,118.0
398,오뚜기,007310,778000.0,3440000.0,19.46,2.55,0.87,129.34,20107.0,1425.0
399,일정실업,008500,23250.0,1200000.0,8.8,0.47,5.38,319.66,789.0,44.0
400,한라,014790,3965.0,36494942.0,17.16,0.54,0,63.0,18318.0,955.0
401,LS산전,010120,71300.0,30000000.0,26.51,1.96,1.12,185.66,22136.0,1244.0
402,대양금속,009190,3350.0,12317933.0,19.03,5.33,0,39.55,1462.0,98.0
403,이화산업,000760,18000.0,2800000.0,187.5,0.46,0,51.47,552.0,12.0
404,동원시스템즈,014820,45650.0,25618511.0,19.21,4.1,0.55,72.88,13008.0,1269.0
405,삼성중공업,010140,9050.0,390000000.0,-20.9,0.53,0,96.45,104142.0,1472.0
406,모토닉,009680,8990.0,33000000.0,13.64,0.52,2.78,0,1953.0,24.0
407,화신,010690,4305.0,34920410.0,3.15,0.38,2.32,73.94,12497.0,462.0
408,삼화페인트,000390,7330.0,26196427.0,12.49,0.58,4.09,108.44,4822.0,189.0
409,경동나비엔,009450,51700.0,12739510.0,17.84,2.76,0.29,48.13,5833.0,458.0
410,DB,012030,697.0,185935843.0,-6.11,0.79,0,118.1,2048.0,109.0
411,삼광글라스,005090,41850.0,4854418.0,10.75,0.68,1.79,19.12,2975.0,14.0
412,대림B&Co,005750,6440.0,16672240.0,12.91,0.7,2.02,96.47,2091.0,143.0
413,대한해운,005880,28050.0,24426504.0,22.99,1.13,0,75.04,5403.0,441.0
414,메리츠종금증권,008560,4915.0,605641072.0,9.62,1.19,4.07,0,49466.0,3269.0
415,휴니드,005870,10750.0,14116015.0,8.15,1.48,0,107.24,1789.0,188.0
416,수산중공업,017550,1410.0,53985163.0,27.65,0.79,0.71,186.5,888.0,39.0
417,롯데케미칼,011170,394500.0,34275419.0,7.37,1.42,1.01,126.84,132235.0,25443.0
418,세아베스틸,001430,30600.0,35862119.0,12.37,0.63,2.61,46.59,25311.0,1435.0
419,호텔신라,008770,92800.0,39248121.0,133.33,5.31,0.38,82.15,37153.0,790.0
420,백광소재,014580,2660.0,27583100.0,17.85,0.66,3.76,79.69,1715.0,85.0
421,화승알앤에이,013520,2705.0,64561210.0,3.0,0.5,1.85,50.93,16161.0,1053.0
422,신흥,004080,10700.0,9600000.0,89.17,1.21,1.87,53.38,1244.0,42.0
423,화승인더,006060,9450.0,55320000.0,11.75,2.25,0.26,69.52,10112.0,781.0
424,극동유화,014530,3355.0,34869420.0,8.37,0.84,3.43,235.78,2398.0,181.0
425,고려산업,002140,2780.0,24939425.0,9.96,0.8,1.08,96.42,1723.0,67.0
426,대현,016090,2650.0,45282310.0,2.56,0.72,1.89,118.6,2802.0,161.0
427,동국실업,001620,1160.0,53312072.0,2.4,0.2,0,61.59,6260.0,182.0
428,광명전기,017040,2660.0,43337615.0,12.2,1.29,0,145.67,969.0,36.0
429,부산산업,011390,32850.0,1056000.0,6.17,0.73,0.76,70.63,1229.0,130.0
430,STX,011810,23850.0,17862430.0,-0.16,-0.34,0,26.7,17202.0,342.0
431,고려아연,010130,526000.0,18870000.0,16.75,1.69,1.62,314.96,58475.0,7647.0
432,청호컴넷,012600,3245.0,8376352.0,-1.59,0.85,0,31.43,858.0,57.0
433,우리들제약,004720,10850.0,11288324.0,29.97,2.98,0,184.19,715.0,48.0
434,무림페이퍼,009200,2435.0,41609310.0,487.0,0.26,0,40.87,11315.0,421.0
435,현대차투자증권,001500,11750.0,29337111.0,8.67,0.42,3.4,0,5634.0,528.0
436,금비,008870,70000.0,1000000.0,19.91,0.61,2.14,156.27,1855.0,117.0
437,대동전자,008110,3935.0,10490447.0,23.01,0.28,0,603.2,416.0,13.0
438,원림,005820,24300.0,2200000.0,7.59,0.55,2.06,291.7,854.0,104.0
439,서흥,008490,32000.0,11569113.0,13.56,1.43,1.03,62.44,3404.0,401.0
440,성문전자,014910,2520.0,19486857.0,-40.65,1.44,0,138.06,454.0,7.0
441,동원,003580,4465.0,19181100.0,-25.08,1.31,0,219.26,183.0,21.0
442,일진홀딩스,015860,5490.0,49347483.0,-19.89,0.9,0.55,57.13,8493.0,16.0
443,대영포장,014160,805.0,106584898.0,7.89,0.62,0,76.88,2671.0,67.0
444,영화금속,012280,1360.0,45451006.0,6.7,0.88,2.21,110.75,1564.0,108.0
445,신풍제약,019170,9000.0,52984990.0,-25.57,2.08,0,115.9,1941.0,96.0
446,동성제약,002210,5530.0,24756574.0,-74.73,1.98,0,161.76,797.0,23.0
447,키위미디어그룹,012170,741.0,156719712.0,-9.38,1.42,0,178.49,58.0,62.0
448,한올바이오파마,009420,39000.0,52240638.0,1000.0,19.07,0,547.53,829.0,3.0
449,유니켐,011330,1240.0,50980259.0,35.43,2.22,0,43.08,368.0,23.0
450,대창,012800,1125.0,91140499.0,11.14,0.59,0,43.49,8177.0,302.0
451,국보,001140,9330.0,1682304.0,-2.72,0.76,0.54,46.76,873.0,2.0
452,일성건설,013360,1145.0,53403640.0,29.36,0.63,1.75,92.75,2858.0,81.0
453,까뮤이앤씨,013700,10000.0,4515228.0,13.87,0.87,1.5,93.63,1397.0,44.0
454,보락,002760,1225.0,59900000.0,24.02,1.72,1.14,195.56,357.0,20.0
455,선도전기,007610,3270.0,18000000.0,27.25,0.72,0.61,173.1,939.0,23.0
456,씨아이테크,004920,684.0,44787538.0,-18.0,0.88,0,501.64,185.0,9.0
457,광동제약,009290,9480.0,52420851.0,17.72,1.03,0.84,133.28,10564.0,444.0
458,갤럭시아에스엠,011420,2720.0,27549644.0,-47.72,1.67,0,304.3,526.0,37.0
459,남성,004270,2165.0,36212160.0,56.97,0.65,1.15,29.24,837.0,46.0
460,KISCO홀딩스,001940,74100.0,3695276.0,5.97,0.3,1.22,442.89,10581.0,871.0
461,태영건설,009410,11750.0,76400000.0,5875.0,1.01,0,84.95,20593.0,971.0
462,한국특수형강,007280,2060.0,18020878.0,3.98,0.63,0,179.18,2472.0,49.0
463,한솔로지스틱스,009180,2000.0,16477425.0,9.05,0.75,1.0,129.61,3847.0,51.0
464,삼양통상,002170,41150.0,3000000.0,5.4,0.49,1.82,430.24,1958.0,311.0
465,SK텔레콤,017670,267000.0,80745711.0,12.86,1.18,3.74,89.02,170918.0,15357.0
466,진양폴리,010640,1630.0,10000000.0,2.33,0.92,1.53,28.52,173.0,2.0
467,미창석유,003650,82800.0,1739672.0,4.69,0.59,2.66,520.78,2806.0,167.0
468,삼익THK,004380,26300.0,21000000.0,33.42,3.41,1.25,92.24,2511.0,217.0
469,미원상사,002840,221500.0,792938.0,8.95,1.04,0,134.16,3017.0,228.0
470,서연,007860,7170.0,23479844.0,2.11,0.29,2.09,79.95,31883.0,1268.0
471,세우글로벌,013000,1805.0,23690705.0,100.28,1.34,0,264.81,424.0,8.0
472,현대모비스,012330,247500.0,97343863.0,7.93,0.82,1.41,174.71,382617.0,29047.0
473,메디플란트,015540,6120.0,4348233.0,-1.7,3.65,0,83.66,696.0,42.0
474,KG케미칼,001390,26000.0,12373409.0,23.28,1.38,1.35,112.79,10314.0,533.0
475,대우부품,009320,3220.0,47646375.0,59.63,4.33,0,79.31,536.0,27.0
476,현대해상,001450,46050.0,89400000.0,10.04,1.29,2.93,0,153484.0,5439.0
477,현대그린푸드,005440,14650.0,97704482.0,15.09,0.85,0.41,175.75,25217.0,1052.0
478,한국전력,015760,36450.0,641964077.0,3.32,0.33,5.43,57.25,601904.0,120016.0
479,국도화학,007690,64900.0,5810616.0,14.45,0.86,1.85,184.58,9526.0,370.0
480,녹십자,006280,228000.0,11686538.0,42.32,2.62,0.55,158.47,11979.0,785.0
481,SIMPAC,009160,4270.0,29084925.0,7.68,0.47,2.34,84.21,2671.0,236.0
482,윌비스,008600,1720.0,57000000.0,25.29,0.61,1.16,65.08,3108.0,101.0
483,대창단조,015230,58000.0,2000000.0,8.32,0.75,2.24,291.92,2134.0,165.0
484,사조산업,007160,66900.0,5000000.0,12.67,0.98,0.22,32.64,7021.0,492.0
485,한익스프레스,014130,45350.0,1200000.0,9.93,0.95,1.54,111.23,4679.0,89.0
486,사조동아원,008040,1415.0,141144600.0,21.12,1.56,0,28.32,4146.0,265.0
487,경인전자,009140,20000.0,1570797.0,10.64,0.46,1.25,0,266.0,7.0
488,무림P&P,009580,4565.0,62368324.0,-351.15,0.53,2.74,41.47,5986.0,136.0
489,인디에프,014990,1150.0,58932995.0,-7.1,1.03,0,46.36,2029.0,70.0
490,한솔PNS,010420,1400.0,20493012.0,45.16,0.87,1.07,124.95,2341.0,13.0
491,디와이,013570,6440.0,26319633.0,11.4,0.49,2.17,153.6,7234.0,363.0
492,방림,003610,19550.0,4231409.0,11.81,0.41,2.66,166.86,1481.0,63.0
493,대경기계,015590,780.0,114455154.0,-3.04,1.08,0,99.7,1914.0,115.0
494,한솔케미칼,014680,66300.0,11295195.0,13.42,2.6,0.75,49.96,4604.0,821.0
495,퍼스텍,010820,3340.0,46764840.0,-303.64,2.27,0.9,58.86,1513.0,5.0
496,동원산업,006040,322000.0,3363200.0,14.44,1.37,0.93,173.1,15764.0,1514.0
497,대덕전자,008060,9660.0,48796300.0,20.17,0.86,3.11,251.2,4909.0,288.0
498,한성기업,003680,6570.0,5477951.0,-730.0,0.63,0,68.34,3207.0,79.0
499,이스타코,015020,904.0,42851600.0,-4.76,0.82,0,15.04,137.0,44.0
