,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억),1년 수익률 (PBR 0.5),1년 수익률 (PBR 2),시가총액 (억),PSR,POR,ROE
93,이수화학,5950,14250.0,15278000.0,18.92,0.7,3.51,75.94,15154.0,650.0,0.8985920323595071,1.4264259374577242,2177.115,0.14366602877128148,3.349407692307692,3.6997885835095135
94,삼성증권,16360,40050.0,89300000.0,18.11,0.82,1.57,,44285.0,2117.0,0.8679445792229362,1.3777761381085851,35764.65,0.8076018968047872,16.894024563060935,4.527885146327995
95,삼영무역,2810,17450.0,16466623.0,11.74,1.0,1.58,569.15,2240.0,52.0,0.8636944153607578,1.3710294235227258,2873.4257135,1.2827793363839284,55.25818679807692,8.517887563884157
96,한양증권,1750,7640.0,12728534.0,14.61,0.38,4.58,,1873.0,89.0,1.154687444977929,1.832952064852437,972.4599976,0.5191991444741056,10.926516826966292,2.6009582477754964
97,금호석유,11780,107500.0,30467691.0,49.15,1.85,0.74,37.74,39704.0,1571.0,0.6664994995772728,1.0580020067652414,32752.767825,0.8249236304906307,20.848356349458943,3.7639877924720246
98,유안타증권,3470,4900.0,199577436.0,33.33,0.97,,,14605.0,132.0,,,9779.294364,0.66958537240671,74.08556336363635,2.9102910291029103
99,제일파마홀딩스,2620,37250.0,4345507.0,70.15,1.91,0.19,120.02,6173.0,94.0,,,1618.7013575,0.2622228021221448,17.220227207446808,2.7227369921596574
100,에이엔피,15260,816.0,48684868.0,7.16,0.58,,73.06,1036.0,12.0,,,397.26852288,0.38346382517374517,33.10571024,8.100558659217876
101,한창제지,9460,987.0,59667486.0,3.66,1.0,,144.33,1945.0,142.0,,,588.91808682,0.3027856487506427,4.14731047056338,27.322404371584696
102,넥센,5720,7490.0,53543977.0,4.11,0.5,1.0,107.25,3214.0,1091.0,1.109917027942465,1.7618834577532865,4010.4438773,1.247804566677038,3.675933893033914,12.1654501216545
103,삼성공조,6660,11200.0,8126314.0,11.81,0.46,0.8,389.22,847.0,19.0,1.073944148434492,1.7047800709800047,910.147168,1.0745539173553718,47.90248252631579,3.895004233700254
104,세방전지,4490,34500.0,14000000.0,7.69,0.57,1.01,236.6,9598.0,743.0,,,4830.0,0.5032298395499062,6.500672947510094,7.412223667100129
105,진원생명과학,11000,7470.0,21174063.0,-8.4,3.63,,160.03,314.0,140.0,,,1581.7025061,5.037269127707006,11.297875043571429,-43.21428571428571
106,참엔지니어링,9310,2830.0,49189958.0,23.2,3.09,,152.21,1848.0,275.0,,,1392.0758114,0.7532877767316017,5.062093859636364,13.318965517241379
107,한국프랜지,10100,9600.0,6090084.0,4.52,0.25,2.6,77.13,11564.0,114.0,1.3113717883693796,2.0816729563789718,584.648064,0.05055759806295399,5.128491789473684,5.530973451327434
108,코스모신소재,5070,15500.0,16277968.0,168.48,4.55,,16.19,1903.0,50.0,,,2523.08504,1.3258460535995795,50.461700799999996,2.7006172839506175
109,덕성,4830,4035.0,15680000.0,23.46,0.95,1.12,149.07,1038.0,34.0,0.8274280471240256,1.3134601524326712,632.688,0.6095260115606936,18.608470588235292,4.049445865302642
110,신영증권,1720,59900.0,9386237.0,15.91,0.51,4.09,,19850.0,835.0,1.0426502536658746,1.6551041095041192,5622.355963,0.2832421140050378,6.733360434730539,3.205531112507857
111,유진투자증권,1200,4060.0,96866418.0,8.55,0.59,,,7152.0,613.0,,,3932.7765708,0.5498848672818792,6.415622464600326,6.900584795321636
112,유화증권,3460,15450.0,11340483.0,29.94,0.42,5.5,,189.0,63.0,1.1330110063233494,1.7985428633292329,1752.1046235,9.270394833333333,27.8111845,1.4028056112224447
113,대덕GDS,4130,21800.0,20575613.0,51.66,1.05,1.38,400.79,4632.0,49.0,0.8177505254554027,1.2980980443554542,4485.483634,0.9683686601899828,91.54048232653062,2.032520325203252
114,한신기계,11700,4085.0,32446151.0,21.5,1.68,1.59,382.66,627.0,87.0,0.7268564171136579,1.1538126411560572,1325.42526835,2.1139158984848483,15.234773199425286,7.813953488372093
115,코스모화학,5420,30600.0,14958444.0,-5.56,5.49,,17.71,2865.0,140.0,,,4577.283864,1.5976557989528797,32.69488474285714,-98.74100719424462
116,가온전선,500,22600.0,4160347.0,24.57,0.34,2.65,125.67,7494.0,168.0,1.1713568210209455,1.8594130499187755,940.238422,0.12546549532959703,5.596657273809524,1.3838013838013838
117,S-Oil,10950,118000.0,112582792.0,11.42,2.15,5.25,114.86,163218.0,16169.0,0.6734872462349539,1.0690943631605316,132847.69456,0.813927964807803,8.2161973257468,18.82661996497373
118,한화테크윈,12450,33050.0,52600000.0,5.09,0.75,0.91,100.28,35189.0,1507.0,0.8907351931797968,1.4139539826787069,17384.3,0.4940265423854045,11.535700066357,14.734774066797643
119,삼화전자,11230,6290.0,4757940.0,-82.76,3.89,,24.26,388.0,1.0,,,299.274426,0.7713258402061856,299.274426,-4.7003383276945385
120,현대제철,4020,60000.0,133445785.0,9.78,0.49,1.25,49.72,166915.0,14450.0,1.0456263288655063,1.6598283344067517,80067.471,0.4796900877692239,5.541001453287198,5.010224948875256
121,써니전자,4770,2950.0,29976480.0,73.75,2.44,,518.81,208.0,13.0,,,884.30616,4.251471923076923,68.02355076923077,3.3084745762711867
122,현대비앤지스틸,4560,12750.0,15078811.0,8.85,0.56,0.78,146.64,6608.0,363.0,,,1922.5484025,0.29094255485774817,5.296276590909091,6.32768361581921
123,사조오양,6090,13300.0,9422739.0,11.05,0.98,0.75,38.62,2791.0,224.0,0.8222548490704793,1.305248212400432,1253.224287,0.4490233919742028,5.59475128125,8.868778280542985
124,한화투자증권,3530,3080.0,172442511.0,-2.28,0.67,,,15788.0,1929.0,,,5311.2293388,0.3364092563212566,2.7533589107309484,-29.385964912280706
125,삼화전기,9470,24200.0,6613820.0,218.02,7.65,0.21,76.72,1996.0,38.0,0.3977256518182005,0.6313501180909493,1600.54444,0.8018759719438877,42.11959052631579,3.5088523988624893
126,SK증권,1510,1275.0,320117171.0,36.43,0.96,,,4671.0,79.0,,,4081.49393025,0.8737944616249198,51.664480129746835,2.635190776832281
127,평화홀딩스,10770,5190.0,14625466.0,12.63,0.52,2.89,55.89,5909.0,161.0,1.0099362913903298,1.6031739313738715,759.0616854,0.12845856919952614,4.714668853416149,4.117181314330958
128,일신석재,7110,1215.0,77456610.0,-41.9,1.87,,94.35,421.0,26.0,,,941.0978115,2.235386725653207,36.19606967307693,-4.463007159904535
129,동부제철,16380,10500.0,25000123.0,-2.61,2.12,,53.74,23280.0,1436.0,,,2625.012915,0.11275828672680412,1.8280034227019497,-81.22605363984675
130,아이에스동서,10780,36650.0,30827281.0,4.99,1.25,2.73,124.09,17241.0,3048.0,0.8170167106406744,1.2969331859466044,11298.1984865,0.6553099290354387,3.7067580336286086,25.0501002004008
131,SH에너지화학,2360,1415.0,111133730.0,8.79,1.53,3.89,580.63,2184.0,241.0,0.8159462149637431,1.2952338799829164,1572.5422795,0.7200285162545788,6.525071699170124,17.4061433447099
132,대한화섬,3830,113000.0,1328000.0,9.78,0.32,,30.28,1046.0,20.0,,,1500.64,1.4346462715105164,75.03200000000001,3.2719836400818
133,코리아써키트,7810,11250.0,23620751.0,-45.36,0.88,0.89,139.87,5453.0,160.0,0.8342436978119033,1.3242793235044559,2657.3344875,0.4873160622593068,16.608340546875,-1.9400352733686066
134,신세계,4170,320000.0,9845181.0,13.87,0.97,0.39,24.43,29475.0,2514.0,0.8411128313787622,1.3351833933545978,31504.5792,1.068857648854962,12.531654415274463,6.993511175198269
135,OCI,10060,169500.0,23849371.0,16.7,1.26,0.24,79.84,27394.0,1214.0,0.7497216854154124,1.190108992111797,40424.683845,1.4756765658538367,33.29875110790774,7.54491017964072
136,삼일제약,520,9740.0,5500000.0,60.5,0.94,1.54,103.31,968.0,39.0,0.8019788443598678,1.273062061193095,535.7,0.553409090909091,13.735897435897437,1.5537190082644627
137,인스코비,6490,2445.0,87470467.0,-31.75,6.25,,82.74,371.0,25.0,,,2138.65291815,5.764563121698113,85.546116726,-19.68503937007874
138,일성신약,3120,117000.0,2660000.0,103.17,0.49,0.64,,675.0,25.0,1.1087835619200908,1.7600841925969997,3112.2,4.610666666666666,124.488,0.47494426674420853
139,현대건설,720,40000.0,111355765.0,7.79,0.7,1.25,157.02,188250.0,11590.0,0.9326165423878724,1.4804364804694536,44542.306,0.23661251527224433,3.8431670405522,8.985879332477536
140,TCC동양,2710,1870.0,22342500.0,2.46,0.38,,73.14,4445.0,154.0,,,417.80475,0.09399431946006749,2.7130178571428574,15.447154471544716
141,에이프로젠제약,3060,4540.0,84628928.0,-94.58,4.57,,166.01,441.0,2.0,,,3842.1533312,8.712365830385489,1921.0766656,-4.831888348488053
142,F&F,7700,46950.0,15400000.0,23.92,3.19,0.75,111.86,4390.0,456.0,0.5770417702521901,0.9159967131279184,7230.3,1.646993166287016,15.85592105263158,13.336120401337793
143,아남전자,8700,3320.0,77124820.0,89.73,3.62,,101.75,1676.0,49.0,,,2560.544024,1.5277708973747015,52.256000489795916,4.034325197815669
144,현대미포조선,10620,102500.0,20000000.0,59.28,0.95,,116.68,42196.0,2075.0,,,20500.0,0.4858280405725661,9.879518072289157,1.6025641025641024
145,GS건설,6360,30750.0,71675237.0,-84.71,0.65,,123.34,110356.0,1430.0,,,22040.1353775,0.19971850535992605,15.412682082167832,-0.7673238106480936
146,삼아알미늄,6110,3250.0,11000000.0,35.33,0.34,2.31,54.9,1293.0,36.0,1.160640514137547,1.8424019730988543,357.5,0.27648878576952823,9.930555555555555,0.9623549391452025
147,한국전자홀딩스,6200,818.0,46803136.0,-2.97,0.3,,94.43,1394.0,22.0,,,382.84965248,0.2746410706456241,17.40225693090909,-10.1010101010101
148,삼성SDI,6400,203000.0,68764530.0,65.13,1.28,0.74,142.35,52008.0,9263.0,0.7392588122127935,1.17350021618335,139591.9959,2.6840485290724505,15.069847338875096,1.9653001688929832
149,삼성전기,9150,98800.0,74693696.0,520.0,1.76,0.76,97.17,60330.0,244.0,0.6783365373295801,1.0767921329454408,73797.371648,1.2232284377258411,302.4482444590164,0.3384615384615385
0,고려개발,4200,5600.0,21550000.0,-3.59,5.63,,52.12,6239.0,263.0,,,1206.8,0.1934284340439173,4.588593155893536,-156.82451253481895
1,동부건설,5960,9760.0,20853553.0,1.56,0.81,,196.11,5855.0,161.0,,,2035.3067728,0.3476185777625961,12.641656973913044,51.92307692307693
2,KCTC,9070,2335.0,30000000.0,8.62,0.39,1.5,76.81,3498.0,137.0,1.1397797014394389,1.809287497076966,700.5,0.20025728987993138,5.113138686131387,4.524361948955917
3,코오롱글로벌,3070,10700.0,25210438.0,36.9,0.52,1.4,62.82,31851.0,607.0,1.0017298267202626,1.5901469807236668,2697.516866,0.08469174801419108,4.444014606260296,1.4092140921409215
4,빙그레,5180,64200.0,9851241.0,22.02,1.09,1.95,376.43,8132.0,372.0,0.8259531655932429,1.3111189239391785,6324.496722,0.777729552631579,17.001335274193547,4.950045413260672
5,녹십자홀딩스,5250,38900.0,47028210.0,40.86,2.29,0.77,125.41,13545.0,993.0,0.6370214647460843,1.0112085432642577,18293.97369,1.3506071384274638,18.42293422960725,5.6045031815956925
6,신한,5450,5070.0,7022839.0,-2.1,0.56,,156.72,58.0,91.0,,,356.0579373,6.138929953448276,3.912724585714286,-26.666666666666668
7,조선내화,480,85700.0,4000000.0,25.3,0.51,4.08,81.42,7145.0,360.0,1.0609222435066792,1.6841090853989646,3428.0,0.47977606717984606,9.522222222222222,2.015810276679842
8,현대약품,4310,5390.0,32000000.0,122.5,1.34,0.86,141.46,1200.0,23.0,0.7331190711057526,1.1637539846912208,1724.8,1.4373333333333334,74.99130434782609,1.0938775510204082
9,남양유업,3920,692000.0,720000.0,16.5,0.66,0.14,357.71,12392.0,418.0,0.9323212831096146,1.4799677855805438,4982.4,0.40206584893479663,11.919617224880382,4.0
10,남선알미늄,8350,1015.0,110179090.0,5.49,0.92,0.0,73.73,4007.0,242.0,0.874665661602315,1.3884451913479758,1118.3177635,0.2790910315697529,4.621147783057851,16.757741347905284
11,한국화장품제조,3350,52900.0,4532000.0,24.93,4.36,0.19,178.61,649.0,63.0,0.5499438282363395,0.872981411465784,2397.428,3.6940338983050847,38.0544126984127,17.488969113517854
12,삼호,1880,15100.0,15179766.0,3.06,0.89,,224.43,9113.0,921.0,,,2292.144666,0.2515247082190278,2.488756423452769,29.08496732026144
13,현대상사,11760,19700.0,13228966.0,32.72,0.59,2.54,82.52,35588.0,305.0,1.003947991514769,1.593668097851905,2606.106302,0.07322991744408228,8.544610826229508,1.8031784841075795
14,LS,6260,78800.0,32200000.0,15.09,0.89,1.59,89.06,96213.0,4592.0,0.8428396821725516,1.3379245981212513,25373.6,0.2637231974889048,5.525609756097561,5.897945659377071
15,SK네트웍스,1740,6310.0,248187647.0,-19.18,0.65,1.59,55.96,184574.0,1673.0,0.9318854285886105,1.4792759096553965,15660.6405257,0.08484748949310304,9.360813225164376,-3.388946819603754
16,경농,2100,5680.0,21691750.0,18.87,0.59,4.66,35.77,2040.0,92.0,1.0134496369860444,1.6087510198684367,1232.0914,0.6039663725490196,13.392297826086956,3.126656067832538
17,도레이케미칼,8000,19750.0,46363851.0,59.85,2.76,,39.44,8728.0,397.0,,,9156.8605725,1.0491361792506875,23.065139981108313,4.611528822055138
18,티웨이홀딩스,4870,3775.0,70959464.0,74.02,5.19,,63.48,4119.0,142.0,,,2678.719766,0.6503325481913086,18.864223704225353,7.01161848149149
19,동방아그로,7590,7140.0,13617577.0,16.57,0.66,3.5,191.09,1158.0,61.0,0.9791941983176976,1.5543739004906711,972.2949978,0.8396329860103627,15.939262259016393,3.983101991550996
20,송원산업,4430,24100.0,24000000.0,13.37,1.62,0.58,63.98,6943.0,764.0,0.6972293278158258,1.1067825684379224,5784.0,0.8330692784099093,7.570680628272251,12.11667913238594
21,진흥기업,2780,2060.0,145353082.0,-2.25,-16.89,,84.35,6466.0,595.0,,,2994.2734892,0.4630797230436127,5.032392418823529,750.6666666666666
22,한국석유,4090,94800.0,655200.0,5.19,0.44,1.58,114.18,4027.0,169.0,1.1091658212883042,1.7606909915202258,621.1296,0.15424127141792898,3.675323076923077,8.477842003853564
23,천일고속,650,90200.0,1429220.0,51.57,3.31,8.87,151.48,584.0,11.0,0.6146653960809718,0.9757204963473848,1289.15644,2.2074596575342467,117.19604,6.418460345161916
24,대원강업,430,3810.0,62000000.0,6.16,0.53,3.28,60.86,10761.0,597.0,1.0360563654381882,1.6446369643949292,2362.2,0.21951491497072761,3.9567839195979895,8.603896103896105
25,만호제강,1080,18100.0,4150000.0,17.97,0.25,0.83,774.41,2142.0,29.0,1.2948091287761834,2.0553813731173416,751.15,0.3506769374416433,25.901724137931033,1.391207568169171
26,조광피혁,4700,38850.0,6649138.0,11.94,0.7,0.26,261.5,1986.0,266.0,0.9504767654480396,1.5087878173435498,2583.190113,1.3006999561933534,9.71124102631579,5.8626465661641545
27,세방,4360,12800.0,19308690.0,7.0,0.39,1.37,193.86,6490.0,197.0,1.1515754075192286,1.8280120133167317,2471.51232,0.38081853929121723,12.545747817258881,5.571428571428571
28,동양철관,8970,910.0,87236939.0,-5.17,0.97,,55.68,1293.0,120.0,,,793.8561449,0.6139645358855376,6.615467874166667,-18.762088974854933
29,대유에이텍,2880,1025.0,91872907.0,,0.94,1.46,56.71,10213.0,216.0,,,941.69729675,0.09220574725839616,4.359709707175925,
30,남광토건,1260,6270.0,9819185.0,-28.63,1.51,,96.14,1836.0,93.0,,,615.6628995,0.3353283766339869,6.620031177419355,-5.2741879147747115
31,삼영전자,5680,12550.0,20000000.0,19.02,0.54,1.59,,2149.0,97.0,1.0209997092195058,1.6207360124742691,2510.0,1.1679851093531874,25.876288659793815,2.8391167192429028
32,신영와코루,5800,144000.0,900000.0,7.48,0.43,1.74,482.54,1795.0,32.0,1.1031319503864911,1.7511128185032476,1296.0,0.7220055710306407,40.5,5.7486631016042775
33,오리엔트바이오,2630,1175.0,163054656.0,-9.71,2.69,,85.95,1090.0,93.0,,,1915.892208,1.7576992733944954,20.600991483870967,-27.70339855818743
34,조비,1550,12000.0,5044441.0,56.07,1.4,,30.99,591.0,23.0,,,605.33292,1.0242519796954315,26.31882260869565,2.4968789013732833
35,한국공항,5430,51300.0,3166355.0,9.32,0.56,0.98,327.66,4726.0,268.0,,,1624.340115,0.34370294435040205,6.060970578358209,6.008583690987125
36,조광페인트,4910,10150.0,12800000.0,7.14,0.58,3.94,130.65,1887.0,167.0,1.0629692165484397,1.687358452558806,1299.2,0.6885002649708533,7.779640718562875,8.123249299719888
37,삼천리,4690,119500.0,4055025.0,14.03,0.34,2.09,146.85,30633.0,606.0,1.1712978744236051,1.8593194780281463,4845.754875,0.15818740818724902,7.996295173267326,2.4233784746970777
38,성보화학,3080,5870.0,20020000.0,1.57,0.73,7.5,307.69,580.0,13.0,1.114842435088147,1.7697020542377138,1175.174,2.026162068965517,90.398,46.4968152866242
39,조흥,2600,251000.0,600000.0,18.55,1.33,1.99,162.44,1297.0,115.0,0.7692881757470909,1.221168859447629,1506.0,1.161141094834233,13.095652173913043,7.169811320754717
40,금양,1570,2915.0,42710111.0,-5.62,2.9,0.0,54.92,1687.0,121.0,0.5590089199555891,0.8873713475971092,1244.99973565,0.7379962866923533,10.289254013636365,-51.60142348754449
41,사조대림,3960,24100.0,5960575.0,21.01,0.79,0.41,44.0,9535.0,364.0,0.8797024198616924,1.3964405467074212,1436.498575,0.15065533036182485,3.9464246565934067,3.7601142313184197
42,남영비비안,2070,7100.0,6867945.0,-20.76,0.32,2.82,173.94,1981.0,21.0,1.2037378882211098,1.9108147900561687,487.624095,0.24615047703180212,23.220195,-1.5414258188824663
43,S&T중공업,3570,7740.0,32473439.0,-10.29,0.36,2.58,218.65,4680.0,14.0,1.1489257586947257,1.8238059579853696,2513.4441786,0.537060721923077,179.53172704285717,-3.498542274052478
44,한신공영,4960,23300.0,10895933.0,8.79,0.9,1.07,73.24,17723.0,697.0,0.8229191968177145,1.3063027987132658,2538.752389,0.14324619923263557,3.642399410329986,10.238907849829353
45,농심,4370,327500.0,6082642.0,10.0,1.06,1.22,161.6,22170.0,897.0,0.8306969879937436,1.3186492726080832,19920.65255,0.8985409359494813,22.208085340022297,10.600000000000001
46,삼영화학,3720,1185.0,34000000.0,-5.75,0.5,,61.71,1136.0,64.0,,,402.9,0.35466549295774646,6.2953125,-8.695652173913043
47,성신양회,4980,5790.0,24008482.0,11.53,0.45,,44.94,6866.0,368.0,,,1390.0911078,0.20246010891348673,3.777421488586956,3.902862098872507
48,신라교역,4970,15500.0,16000000.0,8.94,0.54,1.61,442.58,3047.0,59.0,1.0290332018667794,1.6334883871535302,2480.0,0.8139153265507056,42.03389830508475,6.0402684563758395
49,신풍제지,2870,801.0,34958700.0,21.08,0.54,,47.09,1286.0,20.0,,,280.019187,0.2177443133748056,14.000959349999999,2.5616698292220117
50,종근당홀딩스,1630,76300.0,5009861.0,12.26,1.0,1.84,148.28,3357.0,231.0,0.8505723235406413,1.3501994011634495,3822.523943,1.1386726073875484,16.547722696969696,8.156606851549755
51,크라운해태홀딩스,5740,15350.0,14847347.0,6.65,0.79,1.3,47.61,11888.0,659.0,0.9035277157838016,1.4342608465176312,2279.0677645,0.1917116221820323,3.458372935508346,11.879699248120302
52,한독,2390,36000.0,12594080.0,-70.31,1.6,0.35,88.62,3961.0,36.0,,,4533.8688,1.144627316334259,125.94080000000001,-2.275636467074385
53,SG충방,1380,4235.0,44964143.0,-132.34,1.5,,42.26,1415.0,36.0,,,1904.23145605,1.3457466120494699,52.895318223611106,-1.133444158984434
54,SK디스커버리,6120,48750.0,10784283.0,16.0,0.73,0.72,73.71,65261.0,2304.0,0.8967945005621677,1.4235725335916811,5257.3379625,0.08055864854200824,2.281830712890625,4.5625
55,샘표,7540,32100.0,2875800.0,82.95,0.45,0.62,723.89,203.0,14.0,1.0750608107411894,1.7065526619003497,923.1318,4.547447290640394,65.93798571428572,0.5424954792043399
56,흥아해운,3280,765.0,127713430.0,-5.03,0.55,0.6,32.52,8317.0,59.0,0.9822759441123264,1.5592658670069637,977.0077395,0.11747117223758566,16.559453211864405,-10.934393638170976
57,GS글로벌,1250,3110.0,82533764.0,10.33,0.82,2.73,72.94,25538.0,364.0,0.8633249287265448,1.370442900050888,2566.8000604,0.10050904770929595,7.051648517582417,7.938044530493707
58,금호산업,2990,9400.0,35849527.0,9.21,1.07,3.19,100.85,13537.0,418.0,0.8312465723307882,1.3195216833628531,3369.855538,0.2489366579005688,8.061855354066985,11.617806731813246
59,삼부토건,1470,7560.0,18766750.0,0.15,0.34,,99.15,3903.0,351.0,,,1418.7663,0.3635066102997694,4.042069230769231,226.6666666666667
60,삼화콘덴서,1820,46800.0,10395000.0,86.83,9.14,0.11,87.28,1725.0,95.0,0.38258188508313423,0.6073108868449439,4864.86,2.8202086956521737,51.20905263157894,10.526315789473685
61,페이퍼코리아,1020,1295.0,54216657.0,-0.75,0.3,,33.85,4219.0,223.0,,,702.10570815,0.16641519510547526,3.148456090358745,-40.0
62,동양,1520,1965.0,238684063.0,19.26,0.48,2.55,479.67,4399.0,77.0,,,4690.14183795,1.0661836412707433,60.91093296038961,2.49221183800623
63,한화,880,47000.0,74958735.0,7.73,0.98,1.28,69.81,471202.0,16859.0,0.8082316261917223,1.2829877336507085,35230.60545,0.07476752104193107,2.0897209472685216,12.677878395860285
64,JW중외제약,1060,46250.0,19533922.0,-85.97,3.6,0.52,126.0,4675.0,245.0,0.5172070705947922,0.8210150479475641,9034.438925,1.9325003048128344,36.875260918367346,-4.187507269977899
65,영풍,670,1010000.0,1842040.0,11.46,0.64,0.99,130.16,26541.0,42.0,0.968567247787713,1.5375046680401592,18604.604,0.700975999397159,442.9667619047619,5.584642233856893
66,백광산업,1340,2810.0,44918407.0,53.02,0.93,0.45,21.28,1347.0,54.0,0.787361784925767,1.2498589256707218,1262.2072367,0.9370506582776541,23.374208087037037,1.754055073557148
67,성창기업지주,180,2630.0,69751600.0,8.68,0.36,0.38,111.41,1814.0,10.0,1.134404693068147,1.8007552031340393,1834.46708,1.0112828445424475,183.446708,4.147465437788019
68,한창,5110,1765.0,34458589.0,14.35,1.46,1.19,140.39,505.0,8.0,0.7347594367010333,1.166357902762782,608.19409585,1.2043447442574258,76.02426198125,10.174216027874564
69,삼화왕관,4450,50700.0,2154379.0,11.01,0.73,2.66,233.65,1016.0,135.0,0.9596789280582262,1.5233953399513422,1092.270153,1.0750690482283465,8.090890022222222,6.630336058128973
70,KR모터스,40,570.0,119759667.0,-6.4,1.08,,70.0,876.0,75.0,,,682.6301019,0.7792581071917808,9.101734692,-16.875
71,고려제강,2240,33400.0,18000000.0,16.28,0.48,0.94,88.45,14174.0,384.0,1.0789113016453715,1.7126649352122425,6012.0,0.4241569070128404,15.65625,2.9484029484029484
72,태양금속,4100,1795.0,36700000.0,7.45,0.65,1.11,65.76,4770.0,156.0,0.9437575971339917,1.4981218024934786,658.765,0.13810587002096436,4.222852564102564,8.724832214765101
73,선창산업,2820,7800.0,12607989.0,11.42,0.34,2.63,97.15,5512.0,139.0,1.1741979737428725,1.863923098738364,983.423142,0.1784149386792453,7.074986633093525,2.9772329246935203
74,DRB동일,4840,7510.0,19000000.0,3.72,0.43,1.01,123.76,6095.0,675.0,1.1519876128495898,1.8286663484917742,1426.9,0.23410992616899098,2.113925925925926,11.559139784946236
75,넥센타이어,2350,12450.0,97667877.0,7.37,1.06,0.8,106.5,18947.0,2480.0,0.830953692037909,1.319056764877836,12159.6506865,0.6417718206840133,4.90308495423387,14.382632293080055
76,SG세계물산,4060,936.0,202424960.0,-49.26,0.95,,60.94,3086.0,13.0,,,1894.6976256,0.6139655300064809,145.7459712,-1.9285424279334145
77,롯데정밀화학,4000,67400.0,25800000.0,-39.93,1.54,0.44,213.22,11107.0,297.0,0.7044552554283187,1.1182530135314397,17389.2,1.565607274691636,58.54949494949495,-3.8567493112947657
78,동화약품,20,10500.0,27931470.0,11.17,1.15,1.05,225.27,2375.0,113.0,0.7953872968533977,1.2625986317472262,2932.80435,1.234864989473684,25.954020796460178,10.295434198746642
79,대림산업,210,86200.0,34800000.0,12.54,0.72,0.35,116.66,98538.0,4194.0,0.8889468830868424,1.4111152173559056,29997.6,0.30442671862631676,7.152503576537911,5.741626794258373
80,LG상사,1120,29650.0,38760000.0,19.77,0.92,0.84,102.34,119667.0,1741.0,0.8122575675843622,1.2893785172525474,11492.34,0.09603599989972172,6.600999425617461,4.653515427415276
81,국제약품,2720,5900.0,17396596.0,137.21,1.51,0.16,85.26,1207.0,40.0,0.6700902749276022,1.0637020073337358,1026.399164,0.8503721325600663,25.659979099999997,1.1005028787989213
82,태광산업,3240,1312000.0,1113400.0,102.17,0.43,0.13,186.29,26711.0,1601.0,1.0702208661610646,1.6988697287823915,14607.808,0.5468836060050167,9.124177389131793,0.4208671821474014
83,부산주공,5030,1145.0,26824558.0,-2.93,0.53,,29.66,1796.0,55.0,,,307.1411891,0.17101402511135858,5.584385256363637,-18.088737201365188
84,현대시멘트,6390,15200.0,16758544.0,-1.13,1.78,,110.88,3789.0,534.0,,,2547.298688,0.6722878564264977,4.770222262172284,-157.52212389380534
85,CS홀딩스,590,78000.0,1154482.0,9.76,0.42,0.64,664.96,1231.0,198.0,1.1259112940094516,1.7872727725334798,900.49596,0.7315158082859463,4.547959393939394,4.30327868852459
86,신성통상,5390,1110.0,143708390.0,20.18,0.71,,45.14,8820.0,91.0,,,1595.163129,0.18085749761904762,17.529265153846154,3.5183349851337953
87,DB하이텍,990,12850.0,44367832.0,6.47,1.63,,106.69,7731.0,1724.0,,,5701.266412,0.7374552337343164,3.306999078886311,25.19319938176198
88,대림통상,6570,5270.0,15225000.0,250.95,0.69,2.85,61.46,1744.0,43.0,0.917795218603235,1.4569090955021586,802.3575,0.460067373853211,18.659476744186044,0.2749551703526599
89,유유제약,220,13750.0,6368587.0,17.43,1.25,1.31,136.62,716.0,37.0,0.7411798331142163,1.1765496467831214,875.6807125,1.2230177548882681,23.667046283783783,7.17154331612163
90,강남제비스코,860,35200.0,6500000.0,6.6,0.49,1.42,372.8,3323.0,368.0,1.0964022926161159,1.740430152679168,2288.0,0.68853445681613,6.217391304347826,7.424242424242425
91,대신증권,3540,16700.0,50773400.0,19.58,0.67,3.29,,41347.0,833.0,,,8479.1578,0.2050731080852299,10.17906098439376,3.4218590398365683
92,NH투자증권,5940,15850.0,281408887.0,20.17,1.02,2.52,,88415.0,3019.0,0.8117778378095512,1.288616993703352,44603.3085895,0.5044767131086354,14.774199599039417,5.057015369360436
93,미래에셋대우,6800,9820.0,666316408.0,85.39,0.77,0.51,,78340.0,32.0,0.8741958305923235,1.387699381108468,65432.2712656,0.835234506836865,2044.75847705,0.9017449350040988
94,신일산업,2700,1500.0,71047521.0,27.27,2.15,1.0,123.38,1245.0,44.0,0.6067584860888028,0.9631690591079975,1065.712815,0.8559942289156627,24.220745795454548,7.884121745507884
95,삼성제약,1360,4665.0,41426881.0,-7.4,2.25,,94.64,482.0,96.0,,,1932.56399865,4.00946887686722,20.1308749859375,-30.405405405405407
96,삼성화재,810,279500.0,47374837.0,16.47,1.08,2.18,,216861.0,10712.0,0.8013552667870829,1.2720721934980723,132412.669415,0.6105877470591762,12.36115285800971,6.557377049180328
97,삼양식품,3230,85600.0,7533015.0,35.21,3.68,0.17,66.84,3593.0,253.0,0.5256602678552587,0.834433662171323,6448.26084,1.7946732090175341,25.48719699604743,10.451576256745243
98,한화손해보험,370,8720.0,116738915.0,7.15,0.9,1.14,,61931.0,1354.0,,,10179.633388,0.16437056382102663,7.518193048744461,12.587412587412587
