,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억),시가총액 (억),PSR,POR,ROE
56,광전자,017900,2810.0,57943763.0,82.65,0.72,,524.45,1709.0,14.0,1628.2197403,0.9527324401989468,116.30141002142857,0.8711433756805806
57,한국단자,025540,66400.0,10415000.0,10.29,1.13,1.05,214.27,7142.0,904.0,6915.56,0.9682945953514422,7.6499557522123895,10.981535471331389
58,현대산업,012630,40650.0,75384180.0,9.99,1.14,1.72,127.09,47499.0,5172.0,30643.66917,0.6451434592307207,5.924916699535963,11.41141141141141
59,디아이,003160,4945.0,31496785.0,154.53,1.27,1.01,110.26,1097.0,55.0,1557.51601825,1.4197958233819508,28.318473059090906,0.82184689057141
62,한온시스템,018880,12600.0,533800000.0,23.03,3.68,1.79,111.5,57037.0,4225.0,67258.8,1.1792134929957747,15.919242603550297,15.979157620495007
64,세원정공,021820,14550.0,10000000.0,52.91,0.34,0.69,489.29,2330.0,95.0,1455.0,0.6244635193133047,15.31578947368421,0.6426006426006426
66,영풍제지,006740,3100.0,22200000.0,12.5,0.59,1.45,219.74,875.0,8.0,688.2,0.7865142857142857,86.025,4.72
67,유니온,000910,3950.0,15611619.0,329.17,0.44,1.77,144.54,923.0,17.0,616.6589505,0.6681028716143012,36.274055911764705,0.13366953246043078
68,한섬,020000,30850.0,24630000.0,13.45,0.77,0.97,186.61,7120.0,720.0,7598.355,1.067184691011236,10.553270833333332,5.724907063197026
69,현대엘리베이,017800,54800.0,24632513.0,10.49,1.73,0.91,136.92,17588.0,1816.0,13498.617124,0.7674901707982715,7.433159209251102,16.491897044804578
70,환인제약,016580,24000.0,18600070.0,27.21,1.66,1.04,721.14,1414.0,216.0,4464.0168,3.157013295615276,20.666744444444447,6.100698272693863
74,에스원,012750,100500.0,37999178.0,27.18,3.09,1.24,138.56,18302.0,2057.0,38189.17389,2.0866120582450005,18.56547102090423,11.368653421633553
77,신대양제지,016590,33200.0,3993085.0,8.24,0.51,,176.16,2525.0,82.0,1325.70422,0.5250313742574257,16.167124634146344,6.189320388349515
79,남해화학,025860,10300.0,49678843.0,35.27,1.24,0.44,161.0,10965.0,127.0,5116.920829,0.46665944632922934,40.29071518897638,3.515735752764389
85,서울가스,017390,92500.0,5000000.0,19.94,0.41,1.89,197.04,12720.0,67.0,4625.0,0.3636006289308176,69.02985074626865,2.0561685055165495
88,에넥스,011090,1970.0,59991641.0,63.55,1.87,1.01,103.6,3941.0,24.0,1181.8353277,0.2998820927937072,49.24313865416667,2.942564909520063
89,제이준코스메틱,025620,16200.0,26481470.0,18.54,3.99,,275.24,834.0,133.0,4289.99814,5.143882661870503,32.25562511278195,21.521035598705502
90,한국카본,017960,6390.0,43960757.0,16.86,0.83,2.03,333.64,2576.0,269.0,2809.0923723,1.090486169371118,10.442722573605948,4.9228944246737845
92,KPX케미칼,025000,65900.0,4840000.0,9.72,0.76,3.04,310.52,6474.0,443.0,3189.56,0.49267222737102256,7.199909706546276,7.818930041152263
95,KC그린홀딩스,009440,5670.0,22434980.0,27.26,0.79,1.76,106.4,3914.0,259.0,1272.063366,0.32500341492079715,4.911441567567568,2.8980190755685986
96,문배철강,008420,2850.0,20503505.0,7.87,0.57,1.75,244.33,1299.0,54.0,584.3498925,0.44984595265588917,10.821294305555556,7.242693773824651
98,오뚜기,007310,775000.0,3440000.0,19.39,2.54,0.88,129.34,20107.0,1425.0,26660.0,1.3259064007559556,18.70877192982456,13.099535843218154
99,일정실업,008500,22000.0,1200000.0,8.33,0.45,5.68,319.66,789.0,44.0,264.0,0.33460076045627374,6.0,5.402160864345738
101,LS산전,010120,68600.0,30000000.0,25.5,1.89,1.17,185.66,22136.0,1244.0,20580.0,0.9297072641850379,16.543408360128616,7.411764705882352
108,삼화페인트,000390,7170.0,26196427.0,12.21,0.56,4.18,108.44,4822.0,189.0,1878.2838159,0.389523810846122,9.938009607936507,4.586404586404586
112,대림B&Co,005750,6640.0,16672240.0,13.31,0.72,1.96,96.47,2091.0,143.0,1107.036736,0.5294293333333333,7.741515636363636,5.40946656649136
115,휴니드,005870,11850.0,14116015.0,8.98,1.63,,107.24,1789.0,188.0,1672.7477775,0.9350183216880938,8.897594561170212,18.15144766146993
116,수산중공업,017550,1400.0,53985163.0,27.45,0.79,0.71,186.5,888.0,39.0,755.792282,0.8511174346846847,19.379289282051282,2.8779599271402554
117,롯데케미칼,011170,382500.0,34275419.0,7.14,1.38,1.05,126.84,132235.0,25443.0,131103.477675,0.9914430950580406,5.152830942695437,19.327731092436977
119,호텔신라,008770,95000.0,39248121.0,136.49,5.44,0.37,82.15,37153.0,790.0,37285.71495,1.003572119344333,47.19710753164557,3.9856399736244414
124,극동유화,014530,3440.0,34869420.0,8.58,0.86,3.34,235.78,2398.0,181.0,1199.508048,0.5002118632193494,6.627116287292817,10.023310023310023
125,고려산업,002140,2705.0,24939425.0,9.7,0.78,1.11,96.42,1723.0,67.0,674.61144625,0.39153305063842136,10.068827555970149,8.041237113402062
128,광명전기,017040,2725.0,43337615.0,12.5,1.32,,145.67,969.0,36.0,1180.95000875,1.2187306591847267,32.80416690972223,10.56
131,고려아연,010130,509000.0,18870000.0,16.21,1.63,1.67,314.96,58475.0,7647.0,96048.3,1.6425532278751604,12.560258925068656,10.055521283158543
133,우리들제약,004720,10900.0,11288324.0,30.11,2.99,,184.19,715.0,48.0,1230.427316,1.7208773650349651,25.63390241666667,9.930255728993691
136,금비,008870,68200.0,1000000.0,19.4,0.59,2.2,156.27,1855.0,117.0,682.0,0.36765498652291106,5.829059829059829,3.0412371134020617
138,원림,005820,23850.0,2200000.0,7.45,0.54,2.1,291.7,854.0,104.0,524.7,0.6144028103044497,5.045192307692308,7.248322147651007
144,영화금속,012280,1340.0,45451006.0,6.6,0.86,2.24,110.75,1564.0,108.0,609.0434804,0.3894139900255755,5.639291485185185,13.030303030303031
148,한올바이오파마,009420,36100.0,52240638.0,925.64,17.65,,547.53,829.0,3.0,18858.870318,22.748938863691194,6286.290106,1.9067888163864999
2,일성건설,013360,1135.0,53403640.0,29.1,0.63,1.76,92.75,2858.0,81.0,606.131314,0.21208233519944017,7.483102641975308,2.1649484536082473
3,까뮤이앤씨,013700,9960.0,4515228.0,13.81,0.86,1.51,93.63,1397.0,44.0,449.7167088,0.32191604065855406,10.22083429090909,6.227371469949312
4,보락,002760,1300.0,59900000.0,25.49,1.82,1.08,195.56,357.0,20.0,778.7,2.181232492997199,38.935,7.140054923499413
5,선도전기,007610,3325.0,18000000.0,27.71,0.73,0.6,173.1,939.0,23.0,598.5,0.6373801916932907,26.02173913043478,2.634428004330567
7,광동제약,009290,9520.0,52420851.0,17.79,1.04,0.84,133.28,10564.0,444.0,4990.4650152,0.4724029737978039,11.239786070270272,5.845980888139405
11,태영건설,009410,11200.0,76400000.0,5600.0,0.96,,84.95,20593.0,971.0,8556.8,0.4155198368377604,8.812358393408855,0.017142857142857144
12,한국특수형강,007280,2035.0,18020878.0,3.94,0.62,,179.18,2472.0,49.0,366.7248673,0.1483514835355987,7.484180965306123,15.736040609137056
13,한솔로지스틱스,009180,2010.0,16477425.0,9.1,0.75,1.0,129.61,3847.0,51.0,331.1962425,0.0860920827917858,6.494043970588235,8.241758241758241
14,삼양통상,002170,41850.0,3000000.0,5.49,0.5,1.79,430.24,1958.0,311.0,1255.5,0.6412155260469867,4.036977491961415,9.107468123861565
15,SK텔레콤,017670,278000.0,80745711.0,13.39,1.23,3.6,89.02,170918.0,15357.0,224473.07658,1.313337837910577,14.616987470209025,9.185959671396564
17,미창석유,003650,82800.0,1739672.0,4.69,0.59,2.66,520.78,2806.0,167.0,1440.448416,0.5133458360655737,8.625439616766467,12.579957356076758
18,삼익THK,004380,27900.0,21000000.0,35.45,3.61,1.18,92.24,2511.0,217.0,5859.0,2.3333333333333335,27.0,10.183356840620592
19,미원상사,002840,221000.0,792938.0,8.93,1.04,,134.16,3017.0,228.0,1752.39298,0.5808395691083859,7.6859341228070175,11.646136618141098
21,세우글로벌,013000,1875.0,23690705.0,104.17,1.39,,264.81,424.0,8.0,444.20071875,1.0476432045990567,55.52508984375,1.3343573005663818
22,현대모비스,012330,255000.0,97343863.0,8.17,0.85,1.37,174.71,382617.0,29047.0,248226.85065,0.6487606422349242,8.54569665197783,10.403916768665852
24,KG케미칼,001390,28400.0,12373409.0,25.43,1.51,1.23,112.79,10314.0,533.0,3514.048156,0.3407066274966065,6.592960893058161,5.937868659064097
27,현대그린푸드,005440,14850.0,97704482.0,15.29,0.86,0.4,175.75,25217.0,1052.0,14509.115577,0.5753704079390888,13.791934959125475,5.624591236102027
29,국도화학,007690,65700.0,5810616.0,14.63,0.87,1.83,184.58,9526.0,370.0,3817.574712,0.40075317153054796,10.317769491891893,5.946684894053314
30,녹십자,006280,221500.0,11686538.0,41.11,2.55,0.56,158.47,11979.0,785.0,25885.68167,2.1609217522330746,32.97539066242039,6.202870347847238
31,SIMPAC,009160,4100.0,29084925.0,7.37,0.45,2.44,84.21,2671.0,236.0,1192.481925,0.44645523212280047,5.0528895127118645,6.1058344640434195
33,대창단조,015230,59400.0,2000000.0,8.52,0.76,2.19,291.92,2134.0,165.0,1188.0,0.5567010309278351,7.2,8.920187793427232
35,한익스프레스,014130,45650.0,1200000.0,9.99,0.96,1.53,111.23,4679.0,89.0,547.8,0.11707629835434921,6.15505617977528,9.60960960960961
40,한솔PNS,010420,1405.0,20493012.0,45.32,0.87,1.07,124.95,2341.0,13.0,287.9268186,0.1229930878257155,22.148216815384615,1.919682259488085
41,디와이,013570,6240.0,26319633.0,11.04,0.48,2.24,153.6,7234.0,363.0,1642.3450992,0.22703139330937241,4.52436666446281,4.3478260869565215
42,방림,003610,19900.0,4231409.0,12.02,0.42,2.61,166.86,1481.0,63.0,842.050391,0.568568798784605,13.365879222222222,3.494176372712146
46,동원산업,006040,327500.0,3363200.0,14.69,1.39,0.92,173.1,15764.0,1514.0,11014.48,0.698710987059122,7.275085865257595,9.46221919673247
47,대덕전자,008060,9280.0,48796300.0,19.37,0.83,3.23,251.2,4909.0,288.0,4528.29664,0.922447879405174,15.723252222222222,4.284976768198244
51,아세아제지,002310,18550.0,8956502.0,8.01,0.36,2.69,113.13,6330.0,245.0,1661.431121,0.2624693714060032,6.781351514285714,4.49438202247191
54,신화실업,001770,16650.0,1214878.0,35.13,0.51,1.5,128.64,702.0,6.0,202.277187,0.288144141025641,33.7128645,1.4517506404782237
56,에스엘,005850,23550.0,33865090.0,7.32,0.89,1.1,127.84,16192.0,993.0,7975.228695,0.49254129786314227,8.031448836858006,12.158469945355192
57,영원무역홀딩스,009970,55300.0,13635592.0,10.9,0.75,0.9,163.58,23380.0,2010.0,7540.482376,0.3225184934131736,3.7514837691542287,6.8807339449541285
58,더존비즈온,012510,38000.0,29672700.0,40.04,7.4,0.76,206.72,1768.0,384.0,11275.626,6.377616515837104,29.363609375,18.48151848151848
59,보령제약,003850,53500.0,8840000.0,84.25,2.33,0.36,84.2,4091.0,220.0,4729.4,1.156049865558543,21.497272727272726,2.765578635014837
62,모나리자,012690,5110.0,36571255.0,34.3,2.72,1.47,285.44,1214.0,76.0,1868.7911305,1.5393666643327841,24.589356980263158,7.930029154518952
64,우성사료,006980,2935.0,30900000.0,101.21,0.46,0.85,152.67,2757.0,11.0,906.915,0.3289499455930359,82.44681818181817,0.45450054342456286
65,유성기업,002920,3530.0,25947500.0,10.44,0.35,3.4,341.44,2578.0,65.0,915.94675,0.35529354150504266,14.09148846153846,3.3524904214559386
68,화성산업,002460,14800.0,12450800.0,5.47,0.57,4.59,173.54,4943.0,439.0,1842.7184,0.3727935261986648,4.197536218678815,10.420475319926874
69,디티알오토모티브,007340,32300.0,9994005.0,9.58,0.86,1.08,112.89,9590.0,922.0,3228.063615,0.3366072591240876,3.5011535954446855,8.977035490605429
75,율촌화학,008730,20900.0,24800000.0,24.76,1.61,2.39,86.78,4435.0,291.0,5183.2,1.1687034949267192,17.81168384879725,6.502423263327948
78,한국쉘석유,002960,377500.0,1300000.0,18.01,5.04,5.03,334.42,2109.0,351.0,4907.5,2.326932195353248,13.981481481481481,27.984453081621318
79,부광약품,003000,25700.0,44564484.0,79.32,5.67,1.49,563.04,1386.0,85.0,11453.072388,8.263399991341991,134.74202809411764,7.148260211800303
80,풍산홀딩스,005810,54100.0,7835167.0,6.96,0.55,2.59,173.95,2976.0,665.0,4238.825347,1.424336474126344,6.374173454135338,7.902298850574713
82,계양전기,012200,4520.0,32600000.0,9.06,0.87,1.44,152.09,3399.0,155.0,1473.52,0.4335157399235069,9.506580645161291,9.602649006622515
84,동성화학,005190,17000.0,5335564.0,6.67,0.89,2.94,116.08,1768.0,205.0,907.04588,0.513035,4.424614048780488,13.343328335832084
87,삼진제약,005500,38200.0,13900000.0,17.6,2.8,1.83,221.86,2393.0,421.0,5309.8,2.2188884245716674,12.612351543942994,15.909090909090907
88,POSCO,005490,385000.0,87186835.0,24.62,0.73,2.08,105.42,530835.0,28443.0,335669.31475,0.632342092646491,11.801473640262984,2.9650690495532084
92,대원전선,006340,1135.0,68107171.0,40.54,1.0,,99.84,4224.0,72.0,773.01639085,0.18300577434895834,10.736338761805555,2.46669955599408
95,삼영무역,002810,17000.0,16466623.0,11.43,0.97,1.62,569.15,2240.0,52.0,2799.32591,1.2496990669642858,53.83319057692308,8.486439195100612
99,제일파마홀딩스,002620,34150.0,4345507.0,64.31,1.75,0.2,120.02,6173.0,94.0,1483.9906405,0.24040023335493277,15.787134473404254,2.7211942155185818
101,한창제지,009460,937.0,59667486.0,3.47,0.95,,144.33,1945.0,142.0,559.08434382,0.28744696340359893,3.937213688873239,27.37752161383285
102,넥센,005720,7540.0,53543977.0,4.13,0.5,1.0,107.25,3214.0,1091.0,4037.2158658,1.256134370192906,3.7004728375802016,12.106537530266344
103,삼성공조,006660,11150.0,8126314.0,11.76,0.45,0.81,389.22,847.0,19.0,906.084011,1.0697568016528927,47.68863215789474,3.826530612244898
104,세방전지,004490,34300.0,14000000.0,7.65,0.57,1.02,236.6,9598.0,743.0,4802.0,0.5003125651177328,6.462987886944818,7.450980392156861
106,참엔지니어링,009310,2720.0,49189958.0,22.3,2.97,,152.21,1848.0,275.0,1337.9668576,0.7240080398268398,4.865334027636363,13.318385650224215
109,덕성,004830,3990.0,15680000.0,23.2,0.94,1.13,149.07,1038.0,34.0,625.632,0.6027283236994219,18.400941176470585,4.051724137931034
113,대덕GDS,004130,22450.0,20575613.0,53.2,1.08,1.34,400.79,4632.0,49.0,4619.2251185,0.9972420376727115,94.26990037755101,2.030075187969925
114,한신기계,011700,4055.0,32446151.0,21.34,1.67,1.6,382.66,627.0,87.0,1315.69142305,2.098391424322169,15.122889920114941,7.825679475164011
116,가온전선,000500,22600.0,4160347.0,24.57,0.34,2.65,125.67,7494.0,168.0,940.238422,0.12546549532959703,5.596657273809524,1.3838013838013838
117,S-Oil,010950,110500.0,112582792.0,10.69,2.01,5.61,114.86,163218.0,16169.0,124403.98516,0.7621952551801885,7.693981394025604,18.802619270346117
118,한화테크윈,012450,33700.0,52600000.0,5.19,0.77,0.89,100.28,35189.0,1507.0,17726.2,0.5037426468498679,11.762574651625746,14.836223506743737
121,써니전자,004770,3035.0,29976480.0,75.88,2.51,,518.81,208.0,13.0,909.786168,4.373971961538461,69.98355138461538,3.3078545071164998
122,현대비앤지스틸,004560,11850.0,15078811.0,8.23,0.52,0.84,146.64,6608.0,363.0,1786.8391035,0.27040543333837774,4.922421772727272,6.318347509113001
130,아이에스동서,010780,33750.0,30827281.0,4.6,1.15,2.96,124.09,17241.0,3048.0,10404.2073375,0.6034573016356359,3.4134538508858268,25.0
131,SH에너지화학,002360,1370.0,111133730.0,8.51,1.49,4.01,580.63,2184.0,241.0,1522.532101,0.6971300828754579,6.317560585062241,17.508813160987074
136,삼일제약,000520,9730.0,5500000.0,60.43,0.94,1.54,103.31,968.0,39.0,535.15,0.5528409090909091,13.721794871794872,1.5555187820618896
139,현대건설,000720,38050.0,111355765.0,7.41,0.67,1.31,157.02,188250.0,11590.0,42370.8685825,0.22507765515272243,3.6558126473252806,9.041835357624832
142,F&F,007700,41200.0,15400000.0,20.99,2.8,0.85,111.86,4390.0,456.0,6344.8,1.4452847380410023,13.914035087719299,13.339685564554548
143,아남전자,008700,3075.0,77124820.0,83.11,3.36,,101.75,1676.0,49.0,2371.588215,1.4150287678997615,48.399759489795926,4.042834797256647
144,현대미포조선,010620,101500.0,20000000.0,58.7,0.94,,116.68,42196.0,2075.0,20300.0,0.4810882548108825,9.783132530120483,1.6013628620102214
148,삼성SDI,006400,218000.0,68764530.0,69.94,1.37,0.69,142.35,52008.0,9263.0,149906.6754,2.882377238117213,16.183382856525963,1.958821847297684
149,삼성전기,009150,103500.0,74693696.0,544.74,1.84,0.73,97.17,60330.0,244.0,77307.97536,1.2814184545002485,316.83596459016394,0.33777581965708414
4,빙그레,005180,63700.0,9851241.0,21.84,1.08,1.96,376.43,8132.0,372.0,6275.240517,0.7716724688883424,16.868926120967743,4.945054945054945
5,녹십자홀딩스,005250,38900.0,47028210.0,40.86,2.29,0.77,125.41,13545.0,993.0,18293.97369,1.3506071384274638,18.42293422960725,5.6045031815956925
7,조선내화,000480,85700.0,4000000.0,25.3,0.51,4.08,81.42,7145.0,360.0,3428.0,0.47977606717984606,9.522222222222222,2.015810276679842
8,현대약품,004310,5380.0,32000000.0,122.27,1.34,0.86,141.46,1200.0,23.0,1721.6,1.4346666666666665,74.85217391304347,1.0959352253210108
9,남양유업,003920,686000.0,720000.0,16.36,0.65,0.15,357.71,12392.0,418.0,4939.2,0.3985797288573273,11.816267942583732,3.973105134474328
11,한국화장품제조,003350,52200.0,4532000.0,24.6,4.3,0.19,178.61,649.0,63.0,2365.704,3.6451525423728817,37.55085714285715,17.479674796747965
13,현대상사,011760,19800.0,13228966.0,32.89,0.59,2.53,82.52,35588.0,305.0,2619.335268,0.07360164291334156,8.5879844852459,1.793858315597446
14,LS,006260,75800.0,32200000.0,14.51,0.86,1.65,89.06,96213.0,4592.0,24407.6,0.25368297423425107,5.315243902439024,5.926946933149552
19,동방아그로,007590,7200.0,13617577.0,16.71,0.66,3.47,191.09,1158.0,61.0,980.465544,0.8466887253886011,16.073205639344263,3.949730700179533
22,한국석유,004090,93600.0,655200.0,5.12,0.43,1.6,114.18,4027.0,169.0,613.2672,0.15228885026074002,3.6288,8.3984375
23,천일고속,000650,90500.0,1429220.0,51.74,3.32,8.84,151.48,584.0,11.0,1293.4441,2.2148015410958903,117.58582727272727,6.416698879010436
26,조광피혁,004700,38500.0,6649138.0,11.83,0.69,0.26,261.5,1986.0,266.0,2559.91813,1.2889819385699899,9.623752368421053,5.832628909551986
27,세방,004360,12900.0,19308690.0,7.06,0.4,1.36,193.86,6490.0,197.0,2490.82101,0.38379368412942994,12.643761472081218,5.6657223796034
32,신영와코루,005800,140500.0,900000.0,7.3,0.42,1.78,482.54,1795.0,32.0,1264.5,0.7044568245125348,39.515625,5.7534246575342465
35,한국공항,005430,50700.0,3166355.0,9.21,0.55,0.99,327.66,4726.0,268.0,1605.341985,0.33968302687261953,5.990082033582089,5.971769815418024
36,조광페인트,004910,9930.0,12800000.0,6.98,0.57,4.03,130.65,1887.0,167.0,1271.04,0.673577106518283,7.6110179640718565,8.16618911174785
37,삼천리,004690,119000.0,4055025.0,13.97,0.34,2.1,146.85,30633.0,606.0,4825.47975,0.1575255361864656,7.962837871287129,2.4337866857551895
39,조흥,002600,275000.0,600000.0,20.32,1.46,1.82,162.44,1297.0,115.0,1650.0,1.2721665381649963,14.347826086956522,7.18503937007874
45,농심,004370,318000.0,6082642.0,9.71,1.03,1.26,161.6,22170.0,897.0,19342.80156,0.8724763897158322,21.56388133779264,10.607621009268794
48,신라교역,004970,15400.0,16000000.0,8.89,0.54,1.62,442.58,3047.0,59.0,2464.0,0.8086642599277978,41.76271186440678,6.074240719910011
50,종근당홀딩스,001630,76000.0,5009861.0,12.21,1.0,1.84,148.28,3357.0,231.0,3807.49436,1.1341955198093536,16.482659567099567,8.19000819000819
55,샘표,007540,32850.0,2875800.0,84.88,0.46,0.61,723.89,203.0,14.0,944.7003,4.6536960591133,67.47859285714286,0.5419415645617343
58,금호산업,002990,9540.0,35849527.0,9.34,1.08,3.14,100.85,13537.0,418.0,3420.0448758,0.25264422514589646,8.181925540191388,11.563169164882229
60,삼화콘덴서,001820,49350.0,10395000.0,91.56,9.63,0.1,87.28,1725.0,95.0,5129.9325,2.9738739130434784,53.99928947368421,10.517693315858454
62,동양,001520,1965.0,238684063.0,19.26,0.48,2.55,479.67,4399.0,77.0,4690.14183795,1.0661836412707433,60.91093296038961,2.49221183800623
65,영풍,000670,1056000.0,1842040.0,11.98,0.67,0.95,130.16,26541.0,42.0,19451.9424,0.7329016389736633,463.1414857142857,5.592654424040067
67,성창기업지주,000180,2675.0,69751600.0,8.83,0.37,0.37,111.41,1814.0,10.0,1865.8553,1.0285861631753033,186.58553,4.190260475651189
68,한창,005110,1760.0,34458589.0,14.31,1.46,1.19,140.39,505.0,8.0,606.4711664,1.2009330027722773,75.8088958,10.202655485674352
69,삼화왕관,004450,50500.0,2154379.0,10.97,0.73,2.67,233.65,1016.0,135.0,1087.961395,1.0708281446850394,8.058973296296296,6.654512306289881
71,고려제강,002240,33050.0,18000000.0,16.11,0.47,0.95,88.45,14174.0,384.0,5949.0,0.4197121490052208,15.4921875,2.9174425822470518
73,선창산업,002820,7840.0,12607989.0,11.48,0.34,2.62,97.15,5512.0,139.0,988.4663376,0.1793298870827286,7.111268615827338,2.961672473867596
74,DRB동일,004840,7430.0,19000000.0,3.68,0.42,1.02,123.76,6095.0,675.0,1411.7,0.2316160787530763,2.0914074074074076,11.41304347826087
75,넥센타이어,002350,12100.0,97667877.0,7.16,1.03,0.83,106.5,18947.0,2480.0,11817.813117,0.6237300425924949,4.765247224596774,14.385474860335195
78,동화약품,000020,10100.0,27931470.0,10.74,1.1,1.09,225.27,2375.0,113.0,2821.07847,1.1878225136842104,24.965296194690264,10.242085661080075
79,대림산업,000210,84000.0,34800000.0,12.22,0.7,0.36,116.66,98538.0,4194.0,29232.0,0.29665712719965903,6.969957081545064,5.728314238952536
80,LG상사,001120,29000.0,38760000.0,19.33,0.9,0.86,102.34,119667.0,1741.0,11240.4,0.09393065757476998,6.45628948879954,4.655975168132437
81,국제약품,002720,5960.0,17396596.0,138.6,1.52,0.15,85.26,1207.0,40.0,1036.8371216,0.8590199847555924,25.92092804,1.0966810966810967
82,태광산업,003240,1275000.0,1113400.0,99.29,0.42,0.14,186.29,26711.0,1601.0,14195.85,0.5314608213844484,8.86686445971268,0.4230033235975425
85,CS홀딩스,000590,78900.0,1154482.0,9.87,0.42,0.63,664.96,1231.0,198.0,910.886298,0.7399563753046304,4.600435848484849,4.25531914893617
87,DB하이텍,000990,13250.0,44367832.0,6.68,1.68,,106.69,7731.0,1724.0,5878.73774,0.7604110386754623,3.409940684454756,25.149700598802394
89,유유제약,000220,13200.0,6368587.0,16.73,1.2,1.36,136.62,716.0,37.0,840.653484,1.1740970446927375,22.720364432432433,7.172743574417215
90,강남제비스코,000860,34850.0,6500000.0,6.53,0.49,1.43,372.8,3323.0,368.0,2265.25,0.6816882335239242,6.155570652173913,7.503828483920367
94,신일산업,002700,1490.0,71047521.0,27.09,2.13,1.01,123.38,1245.0,44.0,1058.6080629,0.8502876007228916,24.059274156818184,7.862679955703211
104,태원물산,001420,3650.0,7600000.0,19.41,0.82,2.74,277.65,318.0,15.0,277.4,0.8723270440251572,18.493333333333332,4.22462648119526
106,삼성전자,005930,2495000.0,129098494.0,18.24,1.87,1.14,223.46,2018667.0,292407.0,3221007.4253,1.5956110766659384,11.015493559661703,10.252192982456142
117,현대차,005380,155000.0,220276479.0,8.18,0.62,2.58,84.91,936490.0,51935.0,341428.54245,0.36458322293884615,6.57415119765091,7.579462102689487
120,아세아,002030,120000.0,2191024.0,7.55,0.35,1.25,188.54,10953.0,861.0,2629.2288,0.24004645302656805,3.0536919860627174,4.635761589403973
122,롯데지주,004990,67700.0,73683000.0,34.45,0.98,0.67,87.69,22483.0,1278.0,49883.391,2.218715963172175,39.03238732394367,2.8447024673439762
125,IHQ,003560,2775.0,145153497.0,92.5,1.78,,305.91,1094.0,112.0,4028.00954175,3.6819100015996344,35.964370908482145,1.9243243243243244
128,알보젠코리아,002250,28000.0,11857922.0,38.25,1.67,,277.82,1812.0,307.0,3320.21816,1.8323499779249448,10.815042866449511,4.366013071895425
130,노루홀딩스,000320,15550.0,13291151.0,19.22,0.46,2.89,123.61,6901.0,227.0,2066.7739805,0.2994890567309086,9.104731191629956,2.393340270551509
137,대웅,003090,20350.0,58141980.0,59.68,1.81,0.49,179.84,10150.0,610.0,11831.89293,1.1657037369458128,19.396545786885245,3.0328418230563003
138,동양물산,002900,1655.0,65388900.0,29.55,0.82,0.6,87.15,3755.0,34.0,1082.186295,0.28819874700399467,31.829008676470586,2.774957698815567
139,진양산업,003780,2825.0,13000000.0,27.43,1.04,6.2,144.85,424.0,52.0,367.25,0.8661556603773585,7.0625,3.7914691943127963
140,영진약품,003520,9980.0,182892731.0,415.83,16.69,,133.85,1931.0,55.0,18252.6945538,9.452457044950803,331.86717370545455,4.013659428131689
141,KCC,002380,397500.0,10556513.0,27.55,0.66,2.26,105.11,34905.0,3266.0,41962.139175,1.2021813257412977,12.848174885180647,2.395644283121597
143,일신방직,003200,107500.0,2400000.0,13.01,0.37,2.61,276.65,4783.0,277.0,2580.0,0.539410411875392,9.31407942238267,2.8439661798616447
144,롯데푸드,002270,546000.0,1131870.0,12.85,0.79,1.1,104.57,17624.0,798.0,6180.0102,0.3506587721289151,7.744373684210526,6.147859922178989
145,아모레G,002790,151500.0,82458180.0,39.34,4.45,0.3,171.13,66976.0,10828.0,124924.1427,1.8652075773411372,11.53713914850388,11.311642094560243
148,벽산,007210,4020.0,68560000.0,12.26,1.05,0.87,164.18,4438.0,352.0,2756.112,0.6210256872465074,7.829863636363637,8.564437194127244
1,대한제분,001130,164000.0,1690000.0,10.17,0.41,1.22,197.93,8075.0,442.0,2771.6,0.34323219814241485,6.270588235294118,4.031465093411995
2,대상,001680,25150.0,34648025.0,14.02,1.07,1.59,110.89,28550.0,1111.0,8713.9782875,0.30521815367775834,7.843364795229523,7.631954350927248
3,LG,003550,92800.0,172557131.0,15.19,1.18,1.08,121.67,107254.0,13447.0,160133.017568,1.4930260649299794,11.908456724027666,7.7682685977616845
6,한국주철관,000970,9910.0,22800500.0,9.26,0.86,2.02,130.41,3873.0,253.0,2259.52955,0.5834055125225923,8.930946837944665,9.287257019438446
7,한일시멘트,003300,150000.0,7545313.0,14.0,0.7,1.07,219.15,14412.0,1016.0,11317.9695,0.7853156744379683,11.13973375984252,5.0
8,NPC,004250,5660.0,36720000.0,5.87,0.97,1.41,104.54,3779.0,156.0,2078.352,0.5499740672135485,13.32276923076923,16.524701873935264
9,한국유리,002000,34050.0,10079660.0,14.09,0.63,2.28,142.08,3306.0,89.0,3432.12423,1.0381500998185118,38.563193595505616,4.471256210078069
10,세아제강,003030,98800.0,6000000.0,9.1,0.46,1.77,100.67,17975.0,772.0,5928.0,0.3297913769123783,7.678756476683938,5.054945054945055
13,삼양홀딩스,000070,124000.0,8564271.0,48.63,0.71,1.61,120.01,23115.0,1410.0,10619.69604,0.4594287709279689,7.531699319148936,1.460004112687641
15,한국타이어월드와이드,000240,19500.0,93020173.0,6.93,0.64,1.54,547.17,6900.0,2616.0,18138.933735,2.6288309760869564,6.933843170871559,9.235209235209235
19,유한양행,000100,227000.0,11665896.0,17.52,1.72,0.81,227.38,13208.0,978.0,26481.58392,2.004965469412477,27.07728417177914,9.817351598173515
