,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억),1년 수익률 (PBR 0.5),1년 수익률 (PBR 2),시가총액 (억),PSR,POR,ROE
10,대원제약,003220,21650.0,18203175.0,19.47,2.4,1.17,156.46,2407.0,291.0,0.6562443024939532,1.0417228961270386,3940.9873875,1.6373026121728291,13.542911984536081,12.326656394453005
13,화천기공,000850,56600.0,2200000.0,17.41,0.46,2.21,276.85,1748.0,42.0,1.0976632537599726,1.7424318037254174,1245.2,0.7123569794050344,29.64761904761905,2.642159678345778
15,KT&G,033780,107500.0,137292497.0,11.99,1.93,3.35,201.03,45033.0,14701.0,0.7391423855602063,1.173315400392556,147589.434275,3.277361807452313,10.03941461635263,16.09674728940784
16,현대중공업,009540,136000.0,56665426.0,18.96,0.56,,94.9,393173.0,16419.0,,,77064.97936,0.1960078117266445,4.693646346306108,2.9535864978902953
17,디씨엠,024090,12450.0,11700000.0,7.45,0.8,3.21,377.59,1285.0,194.0,0.9239384802501748,1.4666609155030268,1456.65,1.1335797665369651,7.508505154639176,10.738255033557047
19,대한유화,006650,321500.0,6500000.0,7.68,1.54,1.24,90.79,15964.0,3430.0,0.7792875414853564,1.2370418631395663,20897.5,1.3090390879478828,6.0925655976676385,20.052083333333336
20,백산,035150,6800.0,24200000.0,7.53,1.32,1.32,176.48,2008.0,276.0,0.7832543383211579,1.243338760609662,1645.6,0.8195219123505976,5.96231884057971,17.52988047808765
21,지투알,035000,9300.0,16567409.0,10.31,1.03,2.69,136.42,4080.0,196.0,0.8280912505890398,1.3145129223107035,1540.769037,0.37763946985294117,7.861066515306122,9.990300678952472
23,자화전자,033240,24200.0,17900000.0,29.95,1.48,1.65,221.62,2985.0,193.0,0.7439243653128709,1.1809063200824264,4331.8,1.4511892797319934,22.44455958549223,4.941569282136895
24,KT,030200,30000.0,261111808.0,11.02,0.64,2.67,97.88,227437.0,14400.0,0.950202173346883,1.5083519295533114,78333.5424,0.344418640766454,5.439829333333334,5.807622504537205
25,하이트론,019490,4130.0,5530735.0,7.58,0.44,,174.38,411.0,80.0,,,228.4193555,0.5557648552311435,2.85524194375,5.804749340369393
26,제일기획,030000,20500.0,115041225.0,26.73,2.72,1.46,144.17,32326.0,1495.0,0.6044245272501041,0.9594641303921968,23583.451125,0.7295505514137227,15.774883695652173,10.175832398054622
27,디피씨,026890,4970.0,41678175.0,15.29,1.38,1.41,240.78,1398.0,162.0,0.7740220897860719,1.2286834795730346,2071.4052975,1.4816919152360515,12.786452453703703,9.025506867233487
28,케이씨,029460,20800.0,13554044.0,14.48,2.06,0.72,214.23,4875.0,541.0,0.6947132635776995,1.1027885654195009,2819.241152,0.5783058773333334,5.211166639556377,14.226519337016574
29,대원화성,024890,2785.0,41249152.0,15.91,1.61,,116.95,1244.0,124.0,,,1148.7888832,0.9234637324758843,9.264426477419356,10.119421747328724
32,다우기술,023590,23200.0,44866617.0,10.68,1.08,1.08,230.13,11534.0,2534.0,0.7973586381163625,1.2657279409418447,10409.055144,0.9024670664123461,4.107756568271507,10.112359550561798
33,영보화학,014440,4740.0,20000000.0,8.7,0.82,2.11,105.0,1578.0,163.0,0.9055665159617429,1.437497240064848,948.0,0.6007604562737643,5.815950920245399,9.425287356321839
38,부산가스,015350,36350.0,11000000.0,8.05,0.67,1.38,123.7,8869.0,359.0,0.96892997532047,1.5380804621072357,3998.5,0.4508400045100913,11.137883008356546,8.322981366459627
42,SJM홀딩스,025530,4525.0,14934008.0,11.91,0.46,4.42,428.23,1814.0,136.0,1.1302141796589318,1.794103177739964,675.763862,0.37252693605292175,4.968851926470588,3.862300587741394
43,콤텍시스템,031820,1315.0,31851466.0,10.27,0.74,,136.18,1669.0,15.0,,,418.8467779,0.25095672732174956,27.923118526666666,7.205452775073029
44,SK하이닉스,000660,71100.0,728002365.0,17.53,2.09,0.84,187.77,171980.0,32767.0,0.7162354729741666,1.136952943256133,517609.681515,3.009708579573206,15.796675970183417,11.922418710781516
45,MH에탄올,023150,6270.0,7378526.0,5.68,0.71,4.78,185.46,489.0,119.0,0.9970278089393882,1.5826829927519341,462.6335802,0.9460809411042944,3.887677144537815,12.5
46,국동,005320,3315.0,13032774.0,5.86,0.73,,107.03,1974.0,106.0,,,432.0364581,0.21886345395136778,4.07581564245283,12.457337883959044
47,동남합성,023450,58400.0,1314953.0,11.25,1.33,0.34,111.93,1042.0,81.0,0.7655696401635929,1.2152660521506031,767.932552,0.7369794165067178,9.480648790123457,11.822222222222223
48,삼성엔지니어링,028050,15050.0,196000000.0,79.21,2.92,,84.8,70094.0,701.0,,,29498.0,0.42083487887693666,42.07988587731812,3.6864032319151625
49,신도리코,029530,63500.0,10080029.0,20.13,0.74,2.36,802.21,5073.0,163.0,0.9167070528529716,1.4551817400454752,6400.818415,1.261742246205401,39.268824631901836,3.6761053154495777
50,예스코,015360,44600.0,6000000.0,7.63,0.37,3.36,135.71,10513.0,211.0,1.1621562615492016,1.8448080721346327,2676.0,0.25454199562446495,12.682464454976303,4.849279161205767
51,퍼시스,016800,34250.0,11500000.0,16.99,0.88,2.04,438.82,2316.0,168.0,0.9010053369715499,1.4302568197376004,3938.75,1.7006692573402418,23.444940476190474,5.1795173631547975
52,WISCOM,024070,3945.0,15025920.0,31.31,0.5,2.54,560.14,1345.0,15.0,1.0509882128365386,1.6683397946628993,592.772544,0.4407230810408922,39.5181696,1.5969338869370808
53,동원수산,030720,10600.0,4197449.0,50.0,1.28,,99.27,1331.0,13.0,,,444.929594,0.33428218933132986,34.22535338461539,2.56
56,광전자,017900,2840.0,57943763.0,83.53,0.73,,524.45,1709.0,14.0,,,1645.6028692,0.9629039609128145,117.54306208571428,0.8739375074823417
57,한국단자,025540,67300.0,10415000.0,10.43,1.14,1.04,214.27,7142.0,904.0,0.8395569172279116,1.3327135335947655,7009.295,0.9814190702884347,7.753644911504425,10.930009587727708
58,현대산업,012630,42000.0,75384180.0,10.32,1.18,1.67,127.09,47499.0,5172.0,0.7921204063558376,1.2574127663347343,31661.3556,0.6665688877660582,6.121685150812064,11.434108527131782
59,디아이,003160,4845.0,31496785.0,151.41,1.24,1.03,110.26,1097.0,55.0,0.7541897888137707,1.197201664146654,1526.01923325,1.3910840777119418,27.74580424090909,0.818968364044647
62,한온시스템,018880,12350.0,533800000.0,22.58,3.61,1.82,111.5,57037.0,4225.0,0.5686223655247239,0.9026317412065928,65924.3,1.155816399880779,15.603384615384616,15.987599645704165
64,세원정공,021820,15050.0,10000000.0,54.73,0.35,0.66,489.29,2330.0,95.0,1.203064485499255,1.9097458298670975,1505.0,0.6459227467811158,15.842105263157896,0.639503014799927
66,영풍제지,006740,3095.0,22200000.0,12.48,0.59,1.45,219.74,875.0,8.0,0.9654485804741121,1.5325540922658103,687.09,0.7852457142857143,85.88625,4.727564102564102
67,유니온,000910,3960.0,15611619.0,330.0,0.44,1.77,144.54,923.0,17.0,1.062216717722491,1.68616393513089,618.2201124,0.669794271289274,36.36588896470588,0.13333333333333333
68,한섬,020000,33100.0,24630000.0,14.44,0.83,0.91,186.61,7120.0,720.0,0.9018570757964957,1.4316088708443209,8152.53,1.1450182584269664,11.322958333333332,5.74792243767313
69,현대엘리베이,017800,55600.0,24632513.0,10.64,1.76,0.9,136.92,17588.0,1816.0,0.6920387565363986,1.0985430501286435,13695.677228,0.7786944068683194,7.541672482378855,16.541353383458645
70,환인제약,016580,24400.0,18600070.0,27.66,1.69,1.02,721.14,1414.0,216.0,0.7288351828023921,1.1569537358919522,4538.41708,3.2096301838755306,21.011190185185185,6.109906001446131
74,에스원,012750,101500.0,37999178.0,27.45,3.12,1.23,138.56,18302.0,2057.0,0.6041907004658631,0.9590929535089144,38569.16567,2.1073743672822642,18.7502020758386,11.366120218579235
77,신대양제지,016590,32900.0,4029782.0,8.17,0.51,,176.16,2525.0,82.0,,,1325.798278,0.525068624950495,16.16827168292683,6.24235006119951
79,남해화학,025860,10650.0,49678843.0,36.47,1.28,0.42,161.0,10965.0,127.0,,,5290.7967795,0.4825168061559508,41.65981716141733,3.5097340279681934
85,서울가스,017390,91700.0,5000000.0,19.76,0.4,1.91,197.04,12720.0,67.0,1.1292246451128642,1.7925323895605774,4585.0,0.3604559748427673,68.43283582089552,2.0242914979757085
88,에넥스,011090,2070.0,59991641.0,66.77,1.96,0.97,103.6,3941.0,24.0,0.6683377108524853,1.0609199852772535,1241.8269687,0.315104534052271,51.742790362499996,2.935450052418751
89,제이준코스메틱,025620,17200.0,26481470.0,19.68,4.24,,275.24,834.0,133.0,,,4554.81284,5.461406282973621,34.24671308270676,21.544715447154474
90,한국카본,017960,6650.0,43960757.0,17.55,0.86,1.96,333.64,2576.0,269.0,0.8990669408559606,1.4271798077045832,2923.3903405,1.1348564986413043,10.867622083643123,4.9002849002849
92,KPX케미칼,025000,65500.0,4840000.0,9.66,0.75,3.05,310.52,6474.0,443.0,0.9634495986828108,1.5293809064674335,3170.2,0.4896818041396354,7.156207674943566,7.763975155279502
95,KC그린홀딩스,009440,5840.0,22434980.0,28.08,0.82,1.71,106.4,3914.0,259.0,0.8795520781438457,1.3962018941063568,1310.202832,0.3347477853857946,5.058698193050192,2.92022792022792
96,문배철강,008420,2900.0,20503505.0,8.01,0.58,1.72,244.33,1299.0,54.0,1.0143091929441332,1.6101154799005324,594.601645,0.45773798691301,11.011141574074074,7.240948813982522
98,오뚜기,007310,784000.0,3440000.0,19.61,2.57,0.87,129.34,20107.0,1425.0,0.6308231066449503,1.0013692630940418,26969.6,1.3413040234744118,18.926035087719296,13.105558388577258
99,일정실업,008500,21850.0,1200000.0,8.27,0.45,5.72,319.66,789.0,44.0,1.165049324835488,1.849400523838694,262.2,0.332319391634981,5.959090909090909,5.441354292623942
101,LS산전,010120,67500.0,30000000.0,25.09,1.86,1.18,185.66,22136.0,1244.0,0.6780427812036324,1.07632582416209,20250.0,0.9147994217564149,16.278135048231512,7.413312076524512
108,삼화페인트,000390,8050.0,26196427.0,13.71,0.63,3.73,108.44,4822.0,189.0,1.0066726401754378,1.5979932080020949,2108.8123735,0.43733147521775195,11.157737425925925,4.595185995623632
112,대림B&Co,005750,6700.0,16672240.0,13.43,0.72,1.94,96.47,2091.0,143.0,0.9229354939166317,1.4650687739420507,1117.04008,0.5342133333333333,7.811469090909091,5.361131794489948
115,휴니드,005870,11850.0,14116015.0,8.98,1.63,,107.24,1789.0,188.0,,,1672.7477775,0.9350183216880938,8.897594561170212,18.15144766146993
116,수산중공업,017550,1410.0,53985163.0,27.65,0.79,0.71,186.5,888.0,39.0,0.8874672166849948,1.4087663933530508,761.1907983,0.8571968449324324,19.517712776923076,2.857142857142857
117,롯데케미칼,011170,402000.0,34275419.0,7.51,1.45,1.0,126.84,132235.0,25443.0,0.7636448157289784,1.212210583818242,137787.18438,1.0419872528453131,5.415524284872067,19.307589880159785
119,호텔신라,008770,97000.0,39248121.0,139.37,5.55,0.36,82.15,37153.0,790.0,0.4590683146563864,0.7287255256108158,38070.67737,1.0246999534357926,48.19073084810126,3.9822056396642025
124,극동유화,014530,3380.0,34869420.0,8.43,0.84,3.4,235.78,2398.0,181.0,,,1178.586396,0.4914872376980817,6.511527049723757,9.9644128113879
125,고려산업,002140,2725.0,24939425.0,9.77,0.79,1.1,96.42,1723.0,67.0,0.9088134710277399,1.4426514599523053,679.59933125,0.3944279345618108,10.143273600746268,8.085977482088024
128,광명전기,017040,2785.0,43337615.0,12.78,1.35,,145.67,969.0,36.0,,,1206.95257775,1.2455650957172344,33.52646049305556,10.563380281690142
131,고려아연,010130,511000.0,18870000.0,16.28,1.64,1.66,314.96,58475.0,7647.0,0.7485399790880003,1.1882331502445458,96425.7,1.6490072680632748,12.609611612397018,10.073710073710073
133,우리들제약,004720,10750.0,11288324.0,29.7,2.95,,184.19,715.0,48.0,,,1213.49483,1.6971955664335665,25.28114229166667,9.932659932659933
136,금비,008870,68700.0,1000000.0,19.54,0.59,2.18,156.27,1855.0,117.0,1.00556992115803,1.596242750673836,687.0,0.37035040431266847,5.871794871794871,3.0194472876151486
138,원림,005820,23700.0,2200000.0,7.4,0.54,2.11,291.7,854.0,104.0,1.0386261616047772,1.6487162615331163,521.4,0.6105386416861827,5.013461538461538,7.297297297297297
144,영화금속,012280,1365.0,45451006.0,6.72,0.88,2.2,110.75,1564.0,108.0,0.9185412265343132,1.4580933092767288,620.4062319,0.39667917640664957,5.744502147222222,13.095238095238097
148,한올바이오파마,009420,33600.0,52240638.0,861.54,16.43,,547.53,829.0,3.0,,,17552.854368,21.17352758504222,5850.951456,1.9070501659818464
2,일성건설,013360,1145.0,53403640.0,29.36,0.63,1.75,92.75,2858.0,81.0,0.913160943514528,1.449552642351235,611.471678,0.21395090202939118,7.549033061728395,2.1457765667574935
3,까뮤이앤씨,013700,9970.0,4515228.0,13.83,0.86,1.5,93.63,1397.0,44.0,0.8713598236007486,1.383197500626653,450.1682316,0.3222392495347173,10.231096172727273,6.218365871294288
4,보락,002760,1340.0,59900000.0,26.27,1.88,1.04,195.56,357.0,20.0,0.6705255828461394,1.0643930155815515,802.66,2.248347338935574,40.132999999999996,7.1564522268747615
5,선도전기,007610,3280.0,18000000.0,27.33,0.72,0.61,173.1,939.0,23.0,0.9081536899378282,1.4416041227561105,590.4,0.6287539936102237,25.669565217391302,2.634467618002195
7,광동제약,009290,9530.0,52420851.0,17.81,1.04,0.84,133.28,10564.0,444.0,0.8391869598986735,1.3321262629411497,4995.7071003,0.472899195408936,11.251592568243243,5.8394160583941614
11,태영건설,009410,12000.0,76400000.0,6000.0,1.03,,84.95,20593.0,971.0,,,9168.0,0.44519982518331475,9.441812564366632,0.017166666666666667
12,한국특수형강,007280,2055.0,18020878.0,3.97,0.63,,179.18,2472.0,49.0,,,370.3290429,0.1498094833737864,7.557735569387755,15.869017632241814
13,한솔로지스틱스,009180,2010.0,16477425.0,9.1,0.75,1.0,129.61,3847.0,51.0,0.994620363746407,1.5788614117200397,331.1962425,0.0860920827917858,6.494043970588235,8.241758241758241
14,삼양통상,002170,42500.0,3000000.0,5.58,0.51,1.76,430.24,1958.0,311.0,1.0609706769679517,1.6841859687263392,1275.0,0.6511746680286006,4.09967845659164,9.13978494623656
15,SK텔레콤,017670,274000.0,80745711.0,13.2,1.21,3.65,89.02,170918.0,15357.0,0.8168417529234482,1.2966554578822296,221243.24814,1.294440890602511,14.406671103731199,9.166666666666668
17,미창석유,003650,82600.0,1739672.0,4.68,0.58,2.66,520.78,2806.0,167.0,1.0715606726813152,1.7009965390620712,1436.969072,0.5121058702779758,8.604605221556886,12.393162393162394
18,삼익THK,004380,26850.0,21000000.0,34.12,3.48,1.23,92.24,2511.0,217.0,0.5709505978766751,0.9063275796913064,5638.5,2.2455197132616487,25.983870967741936,10.199296600234467
19,미원상사,002840,222000.0,792938.0,8.97,1.04,,134.16,3017.0,228.0,,,1760.32236,0.5834678024527676,7.720712105263157,11.594202898550725
21,세우글로벌,013000,1865.0,23690705.0,103.61,1.39,,264.81,424.0,8.0,,,441.83164825,1.0420557741745282,55.22895603125,1.341569346588167
22,현대모비스,012330,269500.0,97343863.0,8.64,0.9,1.3,174.71,382617.0,29047.0,0.9029744698987868,1.4333826234177618,262341.710785,0.685650953263969,9.031628422384411,10.416666666666666
24,KG케미칼,001390,27900.0,12417796.0,24.98,1.48,1.25,112.79,10314.0,533.0,0.7262500234986198,1.1528500512936386,3464.565084,0.3359089668411867,6.500122108818011,5.924739791833467
27,현대그린푸드,005440,15750.0,97704482.0,16.22,0.91,0.38,175.75,25217.0,1052.0,0.8621403184111623,1.3685624483900776,15388.455915,0.6102413417535789,14.627809805133081,5.610357583230581
29,국도화학,007690,64300.0,5810616.0,14.32,0.86,1.87,184.58,9526.0,370.0,0.8954094790302655,1.4213739489549408,3736.226088,0.39221353012807053,10.097908345945946,6.005586592178771
30,녹십자,006280,222000.0,11686538.0,41.2,2.55,0.56,158.47,11979.0,785.0,0.619881424835688,0.9840004258797176,25944.11436,2.165799679439018,33.04982721019108,6.189320388349514
31,SIMPAC,009160,4150.0,29084925.0,7.46,0.46,2.41,84.21,2671.0,236.0,1.0933535450624663,1.735590567605319,1207.0243875,0.45189980812429803,5.114510116525424,6.166219839142092
33,대창단조,015230,59200.0,2000000.0,8.49,0.76,2.2,291.92,2134.0,165.0,0.9690943336864584,1.5383413647503057,1184.0,0.5548266166822868,7.175757575757576,8.95170789163722
35,한익스프레스,014130,46100.0,1200000.0,10.09,0.97,1.52,111.23,4679.0,89.0,0.9059982092569034,1.4381825104557135,553.2,0.11823039110921138,6.215730337078652,9.613478691774034
40,한솔PNS,010420,1450.0,20493012.0,46.77,0.9,1.03,124.95,2341.0,13.0,0.8437297329175062,1.3393374656100974,297.148674,0.12693236821870996,22.85759030769231,1.9243104554201411
41,디와이,013570,6400.0,26319633.0,11.33,0.49,2.19,153.6,7234.0,363.0,1.0809058598061578,1.7158310989348862,1684.456512,0.2328527110865358,4.640376066115702,4.324801412180053
42,방림,003610,19550.0,4231409.0,11.81,0.41,2.66,166.86,1481.0,63.0,1.1232794925879366,1.7830950481883956,827.2404595,0.5585688450371371,13.130800944444445,3.4716342082980525
46,동원산업,006040,322000.0,3363200.0,14.44,1.37,0.93,173.1,15764.0,1514.0,0.7431710709872872,1.1797105398775531,10829.504,0.6869769094138544,7.152908850726552,9.487534626038782
47,대덕전자,008060,9190.0,48796300.0,19.19,0.82,3.26,251.2,4909.0,288.0,0.9202403337873004,1.4607904739175277,4484.37997,0.9135017254023222,15.570763784722223,4.2730588848358515
51,아세아제지,002310,18750.0,8956502.0,8.1,0.36,2.67,113.13,6330.0,245.0,1.1452853984547016,1.818027246310812,1679.344125,0.2652992298578199,6.854465816326531,4.444444444444445
54,신화실업,001770,16700.0,1214878.0,35.23,0.52,1.5,128.64,702.0,6.0,1.0160732006119213,1.6129156675280594,202.884626,0.28900943874643875,33.81410433333333,1.4760147601476017
56,에스엘,005850,23850.0,33865090.0,7.41,0.9,1.09,127.84,16192.0,993.0,0.8831314360349325,1.4018837705880385,8076.823965,0.4988157093008893,8.133760287009062,12.145748987854251
57,영원무역홀딩스,009970,57400.0,13635592.0,11.31,0.78,0.87,163.58,23380.0,2010.0,0.9349176040025512,1.4840891880972382,7826.829808,0.3347660311377246,3.893945178109453,6.896551724137931
58,더존비즈온,012510,39550.0,29672700.0,41.68,7.7,0.73,206.72,1768.0,384.0,0.4441756718468043,0.7050849287482989,11735.55285,6.637756136877828,30.561335546875,18.47408829174664
59,보령제약,003850,55700.0,8840000.0,87.72,2.42,0.34,84.2,4091.0,220.0,0.6245001728688411,0.9913322313663206,4923.88,1.2035883647030066,22.381272727272727,2.7587779297765618
62,모나리자,012690,5160.0,36571255.0,34.63,2.75,1.45,285.44,1214.0,76.0,0.6149712365161376,0.9762059877759012,1887.076758,1.5544289604612849,24.829957342105264,7.941091539127923
64,우성사료,006980,2950.0,30900000.0,101.72,0.46,0.85,152.67,2757.0,11.0,1.036235583021259,1.644921454574827,911.55,0.33063112078346024,82.86818181818181,0.4522217852929611
65,유성기업,002920,3570.0,25947500.0,10.56,0.35,3.36,341.44,2578.0,65.0,1.2059439450222242,1.9143166869429584,926.32575,0.35931953064391,14.251165384615383,3.3143939393939394
68,화성산업,002460,14850.0,12450800.0,5.49,0.58,4.58,173.54,4943.0,439.0,1.0495562533872382,1.6660667007267038,1848.9438,0.3740529637871738,4.21171708428246,10.564663023679415
69,디티알오토모티브,007340,32450.0,9994005.0,9.62,0.87,1.08,112.89,9590.0,922.0,0.8953254683140417,1.4212405902556309,3243.0546225,0.33817045072992696,3.5174128226681125,9.043659043659044
75,율촌화학,008730,20700.0,24800000.0,24.53,1.6,2.41,86.78,4435.0,291.0,0.7137736563330606,1.1330450529302885,5133.6,1.1575197294250283,17.641237113402063,6.522625356706074
78,한국쉘석유,002960,378000.0,1300000.0,18.04,5.05,5.03,334.42,2109.0,351.0,0.5956394352645846,0.9455186661327458,4914.0,2.330014224751067,14.0,27.993348115299334
79,부광약품,003000,25150.0,44564484.0,77.62,5.55,1.52,563.04,1386.0,85.0,,,11207.967726,8.086556800865802,131.85844383529414,7.150219015717598
80,풍산홀딩스,005810,53100.0,7835167.0,6.83,0.54,2.64,173.95,2976.0,665.0,1.0676616134481631,1.6948071683336792,4160.473677,1.3980086280241935,6.256351393984962,7.906295754026354
82,계양전기,012200,4540.0,32600000.0,9.1,0.88,1.43,152.09,3399.0,155.0,0.8822502979129704,1.4004850510063065,1480.04,0.4354339511621065,9.548645161290322,9.670329670329672
84,동성화학,005190,18000.0,5335564.0,7.07,0.94,2.78,116.08,1768.0,205.0,0.8772322818660445,1.3925194470546232,960.40152,0.5432135294117647,4.684885463414634,13.295615275813294
87,삼진제약,005500,37850.0,13900000.0,17.43,2.78,1.85,221.86,2393.0,421.0,0.6460946167991763,1.0256112743780033,5261.15,2.1985582950271625,12.496793349168644,15.949512335054502
88,POSCO,005490,377500.0,87186835.0,24.14,0.71,2.12,105.42,530835.0,28443.0,0.917198960849102,1.4559625953160042,329130.302125,0.6200237401923384,11.571574803115002,2.941176470588235
92,대원전선,006340,1110.0,68107171.0,39.64,0.98,,99.84,4224.0,72.0,,,755.9895981,0.17897481015625,10.499855529166666,2.4722502522704337
95,삼영무역,002810,17450.0,16466623.0,11.74,1.0,1.58,569.15,2240.0,52.0,0.8636944153607578,1.3710294235227258,2873.4257135,1.2827793363839284,55.25818679807692,8.517887563884157
99,제일파마홀딩스,002620,37250.0,4345507.0,70.15,1.91,0.19,120.02,6173.0,94.0,,,1618.7013575,0.2622228021221448,17.220227207446808,2.7227369921596574
101,한창제지,009460,987.0,59667486.0,3.66,1.0,,144.33,1945.0,142.0,,,588.91808682,0.3027856487506427,4.14731047056338,27.322404371584696
102,넥센,005720,7490.0,53543977.0,4.11,0.5,1.0,107.25,3214.0,1091.0,1.109917027942465,1.7618834577532865,4010.4438773,1.247804566677038,3.675933893033914,12.1654501216545
103,삼성공조,006660,11200.0,8126314.0,11.81,0.46,0.8,389.22,847.0,19.0,1.073944148434492,1.7047800709800047,910.147168,1.0745539173553718,47.90248252631579,3.895004233700254
104,세방전지,004490,34500.0,14000000.0,7.69,0.57,1.01,236.6,9598.0,743.0,,,4830.0,0.5032298395499062,6.500672947510094,7.412223667100129
106,참엔지니어링,009310,2830.0,49189958.0,23.2,3.09,,152.21,1848.0,275.0,,,1392.0758114,0.7532877767316017,5.062093859636364,13.318965517241379
109,덕성,004830,4035.0,15680000.0,23.46,0.95,1.12,149.07,1038.0,34.0,0.8274280471240256,1.3134601524326712,632.688,0.6095260115606936,18.608470588235292,4.049445865302642
113,대덕GDS,004130,21800.0,20575613.0,51.66,1.05,1.38,400.79,4632.0,49.0,0.8177505254554027,1.2980980443554542,4485.483634,0.9683686601899828,91.54048232653062,2.032520325203252
114,한신기계,011700,4085.0,32446151.0,21.5,1.68,1.59,382.66,627.0,87.0,0.7268564171136579,1.1538126411560572,1325.42526835,2.1139158984848483,15.234773199425286,7.813953488372093
116,가온전선,000500,22600.0,4160347.0,24.57,0.34,2.65,125.67,7494.0,168.0,1.1713568210209455,1.8594130499187755,940.238422,0.12546549532959703,5.596657273809524,1.3838013838013838
117,S-Oil,010950,118000.0,112582792.0,11.42,2.15,5.25,114.86,163218.0,16169.0,0.6734872462349539,1.0690943631605316,132847.69456,0.813927964807803,8.2161973257468,18.82661996497373
118,한화테크윈,012450,33050.0,52600000.0,5.09,0.75,0.91,100.28,35189.0,1507.0,0.8907351931797968,1.4139539826787069,17384.3,0.4940265423854045,11.535700066357,14.734774066797643
121,써니전자,004770,2950.0,29976480.0,73.75,2.44,,518.81,208.0,13.0,,,884.30616,4.251471923076923,68.02355076923077,3.3084745762711867
122,현대비앤지스틸,004560,12750.0,15078811.0,8.85,0.56,0.78,146.64,6608.0,363.0,,,1922.5484025,0.29094255485774817,5.296276590909091,6.32768361581921
130,아이에스동서,010780,36650.0,30827281.0,4.99,1.25,2.73,124.09,17241.0,3048.0,0.8170167106406744,1.2969331859466044,11298.1984865,0.6553099290354387,3.7067580336286086,25.0501002004008
131,SH에너지화학,002360,1415.0,111133730.0,8.79,1.53,3.89,580.63,2184.0,241.0,0.8159462149637431,1.2952338799829164,1572.5422795,0.7200285162545788,6.525071699170124,17.4061433447099
136,삼일제약,000520,9740.0,5500000.0,60.5,0.94,1.54,103.31,968.0,39.0,0.8019788443598678,1.273062061193095,535.7,0.553409090909091,13.735897435897437,1.5537190082644627
139,현대건설,000720,40000.0,111355765.0,7.79,0.7,1.25,157.02,188250.0,11590.0,0.9326165423878724,1.4804364804694536,44542.306,0.23661251527224433,3.8431670405522,8.985879332477536
142,F&F,007700,46950.0,15400000.0,23.92,3.19,0.75,111.86,4390.0,456.0,0.5770417702521901,0.9159967131279184,7230.3,1.646993166287016,15.85592105263158,13.336120401337793
143,아남전자,008700,3320.0,77124820.0,89.73,3.62,,101.75,1676.0,49.0,,,2560.544024,1.5277708973747015,52.256000489795916,4.034325197815669
144,현대미포조선,010620,102500.0,20000000.0,59.28,0.95,,116.68,42196.0,2075.0,,,20500.0,0.4858280405725661,9.879518072289157,1.6025641025641024
148,삼성SDI,006400,203000.0,68764530.0,65.13,1.28,0.74,142.35,52008.0,9263.0,0.7392588122127935,1.17350021618335,139591.9959,2.6840485290724505,15.069847338875096,1.9653001688929832
149,삼성전기,009150,98800.0,74693696.0,520.0,1.76,0.76,97.17,60330.0,244.0,0.6783365373295801,1.0767921329454408,73797.371648,1.2232284377258411,302.4482444590164,0.3384615384615385
4,빙그레,005180,64200.0,9851241.0,22.02,1.09,1.95,376.43,8132.0,372.0,0.8259531655932429,1.3111189239391785,6324.496722,0.777729552631579,17.001335274193547,4.950045413260672
5,녹십자홀딩스,005250,38900.0,47028210.0,40.86,2.29,0.77,125.41,13545.0,993.0,0.6370214647460843,1.0112085432642577,18293.97369,1.3506071384274638,18.42293422960725,5.6045031815956925
7,조선내화,000480,85700.0,4000000.0,25.3,0.51,4.08,81.42,7145.0,360.0,1.0609222435066792,1.6841090853989646,3428.0,0.47977606717984606,9.522222222222222,2.015810276679842
8,현대약품,004310,5390.0,32000000.0,122.5,1.34,0.86,141.46,1200.0,23.0,0.7331190711057526,1.1637539846912208,1724.8,1.4373333333333334,74.99130434782609,1.0938775510204082
9,남양유업,003920,692000.0,720000.0,16.5,0.66,0.14,357.71,12392.0,418.0,0.9323212831096146,1.4799677855805438,4982.4,0.40206584893479663,11.919617224880382,4.0
11,한국화장품제조,003350,52900.0,4532000.0,24.93,4.36,0.19,178.61,649.0,63.0,0.5499438282363395,0.872981411465784,2397.428,3.6940338983050847,38.0544126984127,17.488969113517854
12,삼호,001880,15100.0,15179766.0,3.06,0.89,,224.43,9113.0,921.0,,,2292.144666,0.2515247082190278,2.488756423452769,29.08496732026144
13,현대상사,011760,19700.0,13228966.0,32.72,0.59,2.54,82.52,35588.0,305.0,1.003947991514769,1.593668097851905,2606.106302,0.07322991744408228,8.544610826229508,1.8031784841075795
14,LS,006260,78800.0,32200000.0,15.09,0.89,1.59,89.06,96213.0,4592.0,0.8428396821725516,1.3379245981212513,25373.6,0.2637231974889048,5.525609756097561,5.897945659377071
19,동방아그로,007590,7140.0,13617577.0,16.57,0.66,3.5,191.09,1158.0,61.0,0.9791941983176976,1.5543739004906711,972.2949978,0.8396329860103627,15.939262259016393,3.983101991550996
22,한국석유,004090,94800.0,655200.0,5.19,0.44,1.58,114.18,4027.0,169.0,1.1091658212883042,1.7606909915202258,621.1296,0.15424127141792898,3.675323076923077,8.477842003853564
23,천일고속,000650,90200.0,1429220.0,51.57,3.31,8.87,151.48,584.0,11.0,0.6146653960809718,0.9757204963473848,1289.15644,2.2074596575342467,117.19604,6.418460345161916
